rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
25071,keyotik,1,0.00006,394003,25.23918,1561077
25072,kf3in,1,0.00006,394004,25.23924,1561077
25073,k-fish,1,0.00006,394005,25.23931,1561077
25074,kf-jstatz,1,0.00006,394006,25.23937,1561077
25075,kfreidank,1,0.00006,394007,25.23943,1561077
25076,kgaitanos,1,0.00006,394008,25.23950,1561077
25077,kgancarz0,1,0.00006,394009,25.23956,1561077
25078,kgrubb,1,0.00006,394010,25.23963,1561077
25079,kguelzau,1,0.00006,394011,25.23969,1561077
25080,Khaeyel,1,0.00006,394012,25.23975,1561077
25081,khalidkayode,1,0.00006,394013,25.23982,1561077
25082,KharanKnight,1,0.00006,394014,25.23988,1561077
25083,Kharibin,1,0.00006,394015,25.23995,1561077
25084,khasinski,1,0.00006,394016,25.24001,1561077
25085,khatiwadanaresh,1,0.00006,394017,25.24007,1561077
25086,kheaactua,1,0.00006,394018,25.24014,1561077
25087,khobbits,1,0.00006,394019,25.24020,1561077
25088,khomyakov42,1,0.00006,394020,25.24027,1561077
25089,KhrisL,1,0.00006,394021,25.24033,1561077
25090,kh-sonrai,1,0.00006,394022,25.24039,1561077
25091,khurdz,1,0.00006,394023,25.24046,1561077
25092,khushil,1,0.00006,394024,25.24052,1561077
25093,kiaz-github,1,0.00006,394025,25.24059,1561077
25094,Kib1967,1,0.00006,394026,25.24065,1561077
25095,kibumh,1,0.00006,394027,25.24072,1561077
25096,kiddouk,1,0.00006,394028,25.24078,1561077
25097,kidh0,1,0.00006,394029,25.24084,1561077
25098,KidPluto,1,0.00006,394030,25.24091,1561077
25099,Kiemes,1,0.00006,394031,25.24097,1561077
25100,kienbb,1,0.00006,394032,25.24104,1561077
25101,KieranBond,1,0.00006,394033,25.24110,1561077
25102,KieranFabrik,1,0.00006,394034,25.24116,1561077
25103,KieranWebber,1,0.00006,394035,25.24123,1561077
25104,kieukhuongthinh,1,0.00006,394036,25.24129,1561077
25105,kikilagou,1,0.00006,394037,25.24136,1561077
25106,KikyoC,1,0.00006,394038,25.24142,1561077
25107,kilabyte,1,0.00006,394039,25.24148,1561077
25108,killerwhile,1,0.00006,394040,25.24155,1561077
25109,killerwizz1,1,0.00006,394041,25.24161,1561077
25110,killianbrackey,1,0.00006,394042,25.24168,1561077
25111,kimaniv,1,0.00006,394043,25.24174,1561077
25112,kimdwkimdw,1,0.00006,394044,25.24180,1561077
25113,kimgoei,1,0.00006,394045,25.24187,1561077
25114,kimiyasharifi,1,0.00006,394046,25.24193,1561077
25115,kimlin,1,0.00006,394047,25.24200,1561077
25116,KimWanida,1,0.00006,394048,25.24206,1561077
25117,KingBarbarossa,1,0.00006,394049,25.24212,1561077
25118,kingchad1989,1,0.00006,394050,25.24219,1561077
25119,king--code,1,0.00006,394051,25.24225,1561077
25120,kingdaeho,1,0.00006,394052,25.24232,1561077
25121,Kingfatehkhan786,1,0.00006,394053,25.24238,1561077
25122,KINGMJ,1,0.00006,394054,25.24244,1561077
25123,kingofzgjsxz,1,0.00006,394055,25.24251,1561077
25124,kingslair,1,0.00006,394056,25.24257,1561077
25125,Kingsleyk15,1,0.00006,394057,25.24264,1561077
25126,kingsquirrel152,1,0.00006,394058,25.24270,1561077
25127,kingthorin,1,0.00006,394059,25.24277,1561077
25128,kinkerl,1,0.00006,394060,25.24283,1561077
25129,Kinmarui,1,0.00006,394061,25.24289,1561077
25130,kippandrew,1,0.00006,394062,25.24296,1561077
25131,kiran009,1,0.00006,394063,25.24302,1561077
25132,kiran3046,1,0.00006,394064,25.24309,1561077
25133,kiranfegade121,1,0.00006,394065,25.24315,1561077
25134,kirankumar77,1,0.00006,394066,25.24321,1561077
25135,KiranKumarVemparala,1,0.00006,394067,25.24328,1561077
25136,kiriasCMNH,1,0.00006,394068,25.24334,1561077
25137,Kirill-0x7C4,1,0.00006,394069,25.24341,1561077
25138,KirillLogin,1,0.00006,394070,25.24347,1561077
25139,kirkbrady,1,0.00006,394071,25.24353,1561077
25140,kirkHawksworth,1,0.00006,394072,25.24360,1561077
25141,kirqe,1,0.00006,394073,25.24366,1561077
25142,KIRSHANPAL,1,0.00006,394074,25.24373,1561077
25143,kiru98480,1,0.00006,394075,25.24379,1561077
25144,kis024,1,0.00006,394076,25.24385,1561077
25145,kishoredr,1,0.00006,394077,25.24392,1561077
25146,kishorerc,1,0.00006,394078,25.24398,1561077
25147,kishoretak,1,0.00006,394079,25.24405,1561077
25148,kishorkk91,1,0.00006,394080,25.24411,1561077
25149,kishor-u,1,0.00006,394081,25.24417,1561077
25150,kiss0840,1,0.00006,394082,25.24424,1561077
25151,Kissaki,1,0.00006,394083,25.24430,1561077
25152,kissgyongyver,1,0.00006,394084,25.24437,1561077
25153,Kiteva4,1,0.00006,394085,25.24443,1561077
25154,kitfit-dave,1,0.00006,394086,25.24449,1561077
25155,KitioFofack,1,0.00006,394087,25.24456,1561077
25156,kjarnet,1,0.00006,394088,25.24462,1561077
25157,kjayaraman-fiserv,1,0.00006,394089,25.24469,1561077
25158,kjbro,1,0.00006,394090,25.24475,1561077
25159,KjellTillstrand,1,0.00006,394091,25.24481,1561077
25160,kjwise,1,0.00006,394092,25.24488,1561077
25161,kkalin78,1,0.00006,394093,25.24494,1561077
25162,kkarolk,1,0.00006,394094,25.24501,1561077
25163,KKC28,1,0.00006,394095,25.24507,1561077
25164,kkochubey1,1,0.00006,394096,25.24514,1561077
25165,kkolk,1,0.00006,394097,25.24520,1561077
25166,KKoovalsky,1,0.00006,394098,25.24526,1561077
25167,KKtiandao,1,0.00006,394099,25.24533,1561077
25168,kkucera,1,0.00006,394100,25.24539,1561077
25169,kkujala,1,0.00006,394101,25.24546,1561077
25170,kkumler,1,0.00006,394102,25.24552,1561077
25171,kkurzyna,1,0.00006,394103,25.24558,1561077
25172,kkyb123,1,0.00006,394104,25.24565,1561077
25173,klaask,1,0.00006,394105,25.24571,1561077
25174,klamping,1,0.00006,394106,25.24578,1561077
25175,klehman-rally,1,0.00006,394107,25.24584,1561077
25176,klehno00,1,0.00006,394108,25.24590,1561077
25177,kleinen,1,0.00006,394109,25.24597,1561077
25178,Kleinitay,1,0.00006,394110,25.24603,1561077
25179,klemis,1,0.00006,394111,25.24610,1561077
25180,klemmster,1,0.00006,394112,25.24616,1561077
25181,KliminV,1,0.00006,394113,25.24622,1561077
25182,kloarubeek,1,0.00006,394114,25.24629,1561077
25183,klosboss,1,0.00006,394115,25.24635,1561077
25184,kluke0,1,0.00006,394116,25.24642,1561077
25185,klzbb,1,0.00006,394117,25.24648,1561077
25186,kMaiSmith,1,0.00006,394118,25.24654,1561077
25187,kmansel,1,0.00006,394119,25.24661,1561077
25188,kmccreery-viking,1,0.00006,394120,25.24667,1561077
25189,kmelinda,1,0.00006,394121,25.24674,1561077
25190,kmos,1,0.00006,394122,25.24680,1561077
25191,kmthinkingrock,1,0.00006,394123,25.24686,1561077
25192,kmurrayAtCloudbees,1,0.00006,394124,25.24693,1561077
25193,kmurthyms,1,0.00006,394125,25.24699,1561077
25194,knan-nrk,1,0.00006,394126,25.24706,1561077
25195,knaperek,1,0.00006,394127,25.24712,1561077
25196,knehring,1,0.00006,394128,25.24719,1561077
25197,knelasevero,1,0.00006,394129,25.24725,1561077
25198,KnifeHand,1,0.00006,394130,25.24731,1561077
25199,KnightYoshi,1,0.00006,394131,25.24738,1561077
25200,knope,1,0.00006,394132,25.24744,1561077
25201,knorrium,1,0.00006,394133,25.24751,1561077
25202,kobozo,1,0.00006,394134,25.24757,1561077
25203,kocsistemsahne,1,0.00006,394135,25.24763,1561077
25204,kodayashi,1,0.00006,394136,25.24770,1561077
25205,kodehat,1,0.00006,394137,25.24776,1561077
25206,kodekolli,1,0.00006,394138,25.24783,1561077
25207,kodi1981,1,0.00006,394139,25.24789,1561077
25208,kodil,1,0.00006,394140,25.24795,1561077
25209,KoeketieneDesign,1,0.00006,394141,25.24802,1561077
25210,kofwang,1,0.00006,394142,25.24808,1561077
25211,koglinjg,1,0.00006,394143,25.24815,1561077
25212,kohldampfer,1,0.00006,394144,25.24821,1561077
25213,kokorin,1,0.00006,394145,25.24827,1561077
25214,kokoro-team,1,0.00006,394146,25.24834,1561077
25215,Kokos2083,1,0.00006,394147,25.24840,1561077
25216,kolivero-chwy,1,0.00006,394148,25.24847,1561077
25217,KoljaKrueckmeyer,1,0.00006,394149,25.24853,1561077
25218,Kollerb04,1,0.00006,394150,25.24859,1561077
25219,kolobok01,1,0.00006,394151,25.24866,1561077
25220,komkomissarov,1,0.00006,394152,25.24872,1561077
25221,konohanaruto,1,0.00006,394153,25.24879,1561077
25222,konradczajka,1,0.00006,394154,25.24885,1561077
25223,konradstrack,1,0.00006,394155,25.24891,1561077
25224,konserw,1,0.00006,394156,25.24898,1561077
25225,kontact-chan,1,0.00006,394157,25.24904,1561077
25226,Koop1212,1,0.00006,394158,25.24911,1561077
25227,kopelli,1,0.00006,394159,25.24917,1561077
25228,kopinions,1,0.00006,394160,25.24923,1561077
25229,korlat,1,0.00006,394161,25.24930,1561077
25230,kornfan,1,0.00006,394162,25.24936,1561077
25231,korniltsev,1,0.00006,394163,25.24943,1561077
25232,Korvin32,1,0.00006,394164,25.24949,1561077
25233,kostadin-kar,1,0.00006,394165,25.24956,1561077
25234,Kostanos,1,0.00006,394166,25.24962,1561077
25235,KostasMSC,1,0.00006,394167,25.24968,1561077
25236,kostyaplis,1,0.00006,394168,25.24975,1561077
25237,KostyaSha-auto,1,0.00006,394169,25.24981,1561077
25238,kotalakshman,1,0.00006,394170,25.24988,1561077
25239,kotaroooo0,1,0.00006,394171,25.24994,1561077
25240,kotky,1,0.00006,394172,25.25000,1561077
25241,kotprav,1,0.00006,394173,25.25007,1561077
25242,koushikchoudhury0,1,0.00006,394174,25.25013,1561077
25243,kousik93,1,0.00006,394175,25.25020,1561077
25244,Kouter39,1,0.00006,394176,25.25026,1561077
25245,koval-jan,1,0.00006,394177,25.25032,1561077
25246,kowalcj0,1,0.00006,394178,25.25039,1561077
25247,kowy,1,0.00006,394179,25.25045,1561077
25248,koying,1,0.00006,394180,25.25052,1561077
25249,kozy,1,0.00006,394181,25.25058,1561077
25250,kpittman-securus,1,0.00006,394182,25.25064,1561077
25251,kpmueller,1,0.00006,394183,25.25071,1561077
25252,kpostrup,1,0.00006,394184,25.25077,1561077
25253,KPREDDIE,1,0.00006,394185,25.25084,1561077
25254,kraduk,1,0.00006,394186,25.25090,1561077
25255,kraenhansen,1,0.00006,394187,25.25096,1561077
25256,krajewf,1,0.00006,394188,25.25103,1561077
25257,krakel,1,0.00006,394189,25.25109,1561077
25258,kralleman,1,0.00006,394190,25.25116,1561077
25259,kralq,1,0.00006,394191,25.25122,1561077
25260,kramik1,1,0.00006,394192,25.25128,1561077
25261,kramos,1,0.00006,394193,25.25135,1561077
25262,KRams2019,1,0.00006,394194,25.25141,1561077
25263,kranthi-123,1,0.00006,394195,25.25148,1561077
25264,kranthiB,1,0.00006,394196,25.25154,1561077
25265,Kras4ooo,1,0.00006,394197,25.25161,1561077
25266,krazziekay,1,0.00006,394198,25.25167,1561077
25267,krepkay,1,0.00006,394199,25.25173,1561077
25268,krezzoid,1,0.00006,394200,25.25180,1561077
25269,krinmik,1,0.00006,394201,25.25186,1561077
25270,kripe,1,0.00006,394202,25.25193,1561077
25271,krippee,1,0.00006,394203,25.25199,1561077
25272,krisgreene,1,0.00006,394204,25.25205,1561077
25273,krish2304,1,0.00006,394205,25.25212,1561077
25274,krishanil,1,0.00006,394206,25.25218,1561077
25275,krishna295,1,0.00006,394207,25.25225,1561077
25276,krishnacdunuka,1,0.00006,394208,25.25231,1561077
25277,krishnafims,1,0.00006,394209,25.25237,1561077
25278,KrishnaKairamkonda,1,0.00006,394210,25.25244,1561077
25279,krishnavijayashunyaka,1,0.00006,394211,25.25250,1561077
25280,krissrex,1,0.00006,394212,25.25257,1561077
25281,kristianonline,1,0.00006,394213,25.25263,1561077
25282,Kristina001,1,0.00006,394214,25.25269,1561077
25283,kristoferw20,1,0.00006,394215,25.25276,1561077
25284,kristofvb,1,0.00006,394216,25.25282,1561077
25285,krlmlr,1,0.00006,394217,25.25289,1561077
25286,krm1312,1,0.00006,394218,25.25295,1561077
25287,krmal,1,0.00006,394219,25.25301,1561077
25288,krockhold,1,0.00006,394220,25.25308,1561077
25289,krogon,1,0.00006,394221,25.25314,1561077
25290,krolco,1,0.00006,394222,25.25321,1561077
25291,kromg,1,0.00006,394223,25.25327,1561077
25292,kronflux,1,0.00006,394224,25.25333,1561077
25293,kr-pawan,1,0.00006,394225,25.25340,1561077
25294,krstcs,1,0.00006,394226,25.25346,1561077
25295,krsujeetviet,1,0.00006,394227,25.25353,1561077
25296,krugerm-4c,1,0.00006,394228,25.25359,1561077
25297,KrunoKnego,1,0.00006,394229,25.25366,1561077
25298,krusolu,1,0.00006,394230,25.25372,1561077
25299,kruton,1,0.00006,394231,25.25378,1561077
25300,Kryan90,1,0.00006,394232,25.25385,1561077
25301,kryger,1,0.00006,394233,25.25391,1561077
25302,krystan,1,0.00006,394234,25.25398,1561077
25303,KrystianMarek,1,0.00006,394235,25.25404,1561077
25304,krzysztof-moscichowski-smartbear,1,0.00006,394236,25.25410,1561077
25305,krzysztofzawadzki,1,0.00006,394237,25.25417,1561077
25306,ksapede,1,0.00006,394238,25.25423,1561077
25307,ksaraie,1,0.00006,394239,25.25430,1561077
25308,ksato9700,1,0.00006,394240,25.25436,1561077
25309,ksaurabhsinha,1,0.00006,394241,25.25442,1561077
25310,kschethan,1,0.00006,394242,25.25449,1561077
25311,kseifriedredhat,1,0.00006,394243,25.25455,1561077
25312,ksharadhi,1,0.00006,394244,25.25462,1561077
25313,Kshatrix,1,0.00006,394245,25.25468,1561077
25314,KShoukry,1,0.00006,394246,25.25474,1561077
25315,ksiv,1,0.00006,394247,25.25481,1561077
25316,ksmahesh,1,0.00006,394248,25.25487,1561077
25317,ksmith97,1,0.00006,394249,25.25494,1561077
25318,ksmith-coxautoinc,1,0.00006,394250,25.25500,1561077
25319,ksnehi,1,0.00006,394251,25.25506,1561077
25320,k-spa,1,0.00006,394252,25.25513,1561077
25321,kstephan-wescale,1,0.00006,394253,25.25519,1561077
25322,ksubileau,1,0.00006,394254,25.25526,1561077
25323,ksuetani,1,0.00006,394255,25.25532,1561077
25324,kswaroop,1,0.00006,394256,25.25538,1561077
25325,kswong-sg,1,0.00006,394257,25.25545,1561077
25326,kszarlej,1,0.00006,394258,25.25551,1561077
25327,KTannenberg,1,0.00006,394259,25.25558,1561077
25328,ktibi,1,0.00006,394260,25.25564,1561077
25329,ktpktr0,1,0.00006,394261,25.25570,1561077
25330,ktugan,1,0.00006,394262,25.25577,1561077
25331,kuangniaokuang,1,0.00006,394263,25.25583,1561077
25332,kubakunc,1,0.00006,394264,25.25590,1561077
25333,kubasikus,1,0.00006,394265,25.25596,1561077
25334,kubetrix,1,0.00006,394266,25.25603,1561077
25335,kubo44,1,0.00006,394267,25.25609,1561077
25336,kuboj,1,0.00006,394268,25.25615,1561077
25337,kuborgh-hgiesenow,1,0.00006,394269,25.25622,1561077
25338,kubovdm,1,0.00006,394270,25.25628,1561077
25339,kuchmiyalex,1,0.00006,394271,25.25635,1561077
25340,kudiyarov,1,0.00006,394272,25.25641,1561077
25341,kuhner,1,0.00006,394273,25.25647,1561077
25342,kuhyeonjeong,1,0.00006,394274,25.25654,1561077
25343,Kukunin,1,0.00006,394275,25.25660,1561077
25344,kul3r4,1,0.00006,394276,25.25667,1561077
25345,kuldeeps88,1,0.00006,394277,25.25673,1561077
25346,kule,1,0.00006,394278,25.25679,1561077
25347,kulkarnisu,1,0.00006,394279,25.25686,1561077
25348,kulon,1,0.00006,394280,25.25692,1561077
25349,kumadee,1,0.00006,394281,25.25699,1561077
25350,kumarchk,1,0.00006,394282,25.25705,1561077
25351,kumarfield29,1,0.00006,394283,25.25711,1561077
25352,kumarkrish85,1,0.00006,394284,25.25718,1561077
25353,kumarpb,1,0.00006,394285,25.25724,1561077
25354,kumarsingh1993,1,0.00006,394286,25.25731,1561077
25355,kunal-kannav,1,0.00006,394287,25.25737,1561077
25356,kundralaci,1,0.00006,394288,25.25743,1561077
25357,kunyan,1,0.00006,394289,25.25750,1561077
25358,KupchinskiyVasiliy,1,0.00006,394290,25.25756,1561077
25359,kuprince,1,0.00006,394291,25.25763,1561077
25360,kural82,1,0.00006,394292,25.25769,1561077
25361,kurczynski,1,0.00006,394293,25.25775,1561077
25362,kurekbharath,1,0.00006,394294,25.25782,1561077
25363,kurkku,1,0.00006,394295,25.25788,1561077
25364,kurlzor,1,0.00006,394296,25.25795,1561077
25365,kurmiyadla,1,0.00006,394297,25.25801,1561077
25366,kurupgovind,1,0.00006,394298,25.25808,1561077
25367,kushalbn,1,0.00006,394299,25.25814,1561077
25368,kushalkoolwal,1,0.00006,394300,25.25820,1561077
25369,kva183,1,0.00006,394301,25.25827,1561077
25370,kvarak,1,0.00006,394302,25.25833,1561077
25371,k-vekos,1,0.00006,394303,25.25840,1561077
25372,kvijai82,1,0.00006,394304,25.25846,1561077
25373,kvolety-nisum-com,1,0.00006,394305,25.25852,1561077
25374,kvtester,1,0.00006,394306,25.25859,1561077
25375,KwaleePublishingTechSupport,1,0.00006,394307,25.25865,1561077
25376,kwaping,1,0.00006,394308,25.25872,1561077
25377,kwit75,1,0.00006,394309,25.25878,1561077
25378,kwm14,1,0.00006,394310,25.25884,1561077
25379,kworr,1,0.00006,394311,25.25891,1561077
25380,kwridan-bb,1,0.00006,394312,25.25897,1561077
25381,kwyn,1,0.00006,394313,25.25904,1561077
25382,kyanh-vX7HLAHZLPsUxeHD,1,0.00006,394314,25.25910,1561077
25383,kykc,1,0.00006,394315,25.25916,1561077
25384,kyleaddison14,1,0.00006,394316,25.25923,1561077
25385,kylebevans,1,0.00006,394317,25.25929,1561077
25386,kylebluenote,1,0.00006,394318,25.25936,1561077
25387,kyleboon,1,0.00006,394319,25.25942,1561077
25388,kylefowler,1,0.00006,394320,25.25948,1561077
25389,kylegibson,1,0.00006,394321,25.25955,1561077
25390,KyleRogers,1,0.00006,394322,25.25961,1561077
25391,KyleTryon,1,0.00006,394323,25.25968,1561077
25392,KyleWiering,1,0.00006,394324,25.25974,1561077
25393,kylewolfe,1,0.00006,394325,25.25980,1561077
25394,Kylmakalle,1,0.00006,394326,25.25987,1561077
25395,kyluca,1,0.00006,394327,25.25993,1561077
25396,kys1230,1,0.00006,394328,25.26000,1561077
25397,Kyusuf186,1,0.00006,394329,25.26006,1561077
25398,kyxap,1,0.00006,394330,25.26012,1561077
25399,kz-flavius,1,0.00006,394331,25.26019,1561077
25400,kzhou57,1,0.00006,394332,25.26025,1561077
25401,l0rd17,1,0.00006,394333,25.26032,1561077
25402,l19891223j,1,0.00006,394334,25.26038,1561077
25403,l3m,1,0.00006,394335,25.26045,1561077
25404,l3r4nd,1,0.00006,394336,25.26051,1561077
25405,L3u3n,1,0.00006,394337,25.26057,1561077
25406,la5ell,1,0.00006,394338,25.26064,1561077
25407,laapsaap,1,0.00006,394339,25.26070,1561077
25408,LabibMansour,1,0.00006,394340,25.26077,1561077
25409,labisso,1,0.00006,394341,25.26083,1561077
25410,lacatus,1,0.00006,394342,25.26089,1561077
25411,lachiemurray,1,0.00006,394343,25.26096,1561077
25412,lafada,1,0.00006,394344,25.26102,1561077
25413,lagunary,1,0.00006,394345,25.26109,1561077
25414,LahbiziSafae,1,0.00006,394346,25.26115,1561077
25415,lainosantos,1,0.00006,394347,25.26121,1561077
25416,laksgreen,1,0.00006,394348,25.26128,1561077
25417,Lakshmipathi,1,0.00006,394349,25.26134,1561077
25418,lalithach,1,0.00006,394350,25.26141,1561077
25419,lalkhum,1,0.00006,394351,25.26147,1561077
25420,lamarquevs,1,0.00006,394352,25.26153,1561077
25421,lambdarookie,1,0.00006,394353,25.26160,1561077
25422,lamcw,1,0.00006,394354,25.26166,1561077
25423,lamdbui,1,0.00006,394355,25.26173,1561077
25424,lamont,1,0.00006,394356,25.26179,1561077
25425,lancespeelmon,1,0.00006,394357,25.26185,1561077
25426,lancherider,1,0.00006,394358,25.26192,1561077
25427,lancy-mega,1,0.00006,394359,25.26198,1561077
25428,landaumd,1,0.00006,394360,25.26205,1561077
25429,landgraf,1,0.00006,394361,25.26211,1561077
25430,landstroem,1,0.00006,394362,25.26217,1561077
25431,lange88,1,0.00006,394363,25.26224,1561077
25432,langes,1,0.00006,394364,25.26230,1561077
25433,langsingwe,1,0.00006,394365,25.26237,1561077
25434,langzi-zmg,1,0.00006,394366,25.26243,1561077
25435,lankakiran,1,0.00006,394367,25.26250,1561077
25436,Lanseuo,1,0.00006,394368,25.26256,1561077
25437,laochiji,1,0.00006,394369,25.26262,1561077
25438,lapayne,1,0.00006,394370,25.26269,1561077
25439,laplasz,1,0.00006,394371,25.26275,1561077
25440,Lapo26,1,0.00006,394372,25.26282,1561077
25441,larakiba,1,0.00006,394373,25.26288,1561077
25442,larcher,1,0.00006,394374,25.26294,1561077
25443,lared,1,0.00006,394375,25.26301,1561077
25444,larkinandy,1,0.00006,394376,25.26307,1561077
25445,larrybolt,1,0.00006,394377,25.26314,1561077
25446,larry-fuy,1,0.00006,394378,25.26320,1561077
25447,LarrysGIT,1,0.00006,394379,25.26326,1561077
25448,larseen,1,0.00006,394380,25.26333,1561077
25449,larsgerber,1,0.00006,394381,25.26339,1561077
25450,larson004,1,0.00006,394382,25.26346,1561077
25451,lasantha78,1,0.00006,394383,25.26352,1561077
25452,LassiAutio,1,0.00006,394384,25.26358,1561077
25453,laszlocph,1,0.00006,394385,25.26365,1561077
25454,LaudateCorpus1,1,0.00006,394386,25.26371,1561077
25455,laughtonsm,1,0.00006,394387,25.26378,1561077
25456,laukerta,1,0.00006,394388,25.26384,1561077
25457,lauksas,1,0.00006,394389,25.26390,1561077
25458,lauraseidler,1,0.00006,394390,25.26397,1561077
25459,laurentL,1,0.00006,394391,25.26403,1561077
25460,laurent-malvert,1,0.00006,394392,25.26410,1561077
25461,LaurentTardif,1,0.00006,394393,25.26416,1561077
25462,laurenyello,1,0.00006,394394,25.26422,1561077
25463,laurichj,1,0.00006,394395,25.26429,1561077
25464,lauriemhu,1,0.00006,394396,25.26435,1561077
25465,laurimak,1,0.00006,394397,25.26442,1561077
25466,lauserb,1,0.00006,394398,25.26448,1561077
25467,lavcraft,1,0.00006,394399,25.26454,1561077
25468,LavenXu,1,0.00006,394400,25.26461,1561077
25469,lavie,1,0.00006,394401,25.26467,1561077
25470,lavock,1,0.00006,394402,25.26474,1561077
25471,lawrence615,1,0.00006,394403,25.26480,1561077
25472,layneYoo,1,0.00006,394404,25.26487,1561077
25473,lazee,1,0.00006,394405,25.26493,1561077
25474,lazyfrosch,1,0.00006,394406,25.26499,1561077
25475,lbarinstein,1,0.00006,394407,25.26506,1561077
25476,lbeder,1,0.00006,394408,25.26512,1561077
25477,lbly,1,0.00006,394409,25.26519,1561077
25478,lbp-code,1,0.00006,394410,25.26525,1561077
25479,lbrader,1,0.00006,394411,25.26531,1561077
25480,lbrigman124,1,0.00006,394412,25.26538,1561077
25481,lbrownell-gpsw,1,0.00006,394413,25.26544,1561077
25482,lbykos,1,0.00006,394414,25.26551,1561077
25483,lcareto,1,0.00006,394415,25.26557,1561077
25484,lcarlier,1,0.00006,394416,25.26563,1561077
25485,lcary,1,0.00006,394417,25.26570,1561077
25486,lcasassa,1,0.00006,394418,25.26576,1561077
25487,lcasey001,1,0.00006,394419,25.26583,1561077
25488,lcastrooliveira,1,0.00006,394420,25.26589,1561077
25489,lcc2207,1,0.00006,394421,25.26595,1561077
25490,lcgkm,1,0.00006,394422,25.26602,1561077
25491,lchenay,1,0.00006,394423,25.26608,1561077
25492,lchiron,1,0.00006,394424,25.26615,1561077
25493,lcollins,1,0.00006,394425,25.26621,1561077
25494,lcoriton-acc,1,0.00006,394426,25.26627,1561077
25495,lcrodriguez,1,0.00006,394427,25.26634,1561077
25496,lcustodio,1,0.00006,394428,25.26640,1561077
25497,lczupryn-tibco,1,0.00006,394429,25.26647,1561077
25498,ld000,1,0.00006,394430,25.26653,1561077
25499,ldaume,1,0.00006,394431,25.26659,1561077
25500,ldelgadop44,1,0.00006,394432,25.26666,1561077
25501,ldhertert,1,0.00006,394433,25.26672,1561077
25502,ldobson,1,0.00006,394434,25.26679,1561077
25503,ldominique92,1,0.00006,394435,25.26685,1561077
25504,LDQuad,1,0.00006,394436,25.26692,1561077
25505,ldsink,1,0.00006,394437,25.26698,1561077
25506,leahecole,1,0.00006,394438,25.26704,1561077
25507,leanator,1,0.00006,394439,25.26711,1561077
25508,leandro-loos,1,0.00006,394440,25.26717,1561077
25509,leapin-devops,1,0.00006,394441,25.26724,1561077
25510,learnerbyheart,1,0.00006,394442,25.26730,1561077
25511,LearningCitizen,1,0.00006,394443,25.26736,1561077
25512,learning-de,1,0.00006,394444,25.26743,1561077
25513,LearningPur,1,0.00006,394445,25.26749,1561077
25514,LeBakii,1,0.00006,394446,25.26756,1561077
25515,lebeg,1,0.00006,394447,25.26762,1561077
25516,lebtech,1,0.00006,394448,25.26768,1561077
25517,lebuitrago,1,0.00006,394449,25.26775,1561077
25518,Lectorrr,1,0.00006,394450,25.26781,1561077
25519,Lee2011,1,0.00006,394451,25.26788,1561077
25520,lee-40square,1,0.00006,394452,25.26794,1561077
25521,lee5i3,1,0.00006,394453,25.26800,1561077
25522,leearic,1,0.00006,394454,25.26807,1561077
25523,leehankyeol,1,0.00006,394455,25.26813,1561077
25524,leeknives,1,0.00006,394456,25.26820,1561077
25525,leelaprasadv,1,0.00006,394457,25.26826,1561077
25526,leeonlee,1,0.00006,394458,25.26832,1561077
25527,leeopop,1,0.00006,394459,25.26839,1561077
25528,LeeShape,1,0.00006,394460,25.26845,1561077
25529,leeshd,1,0.00006,394461,25.26852,1561077
25530,leestorm,1,0.00006,394462,25.26858,1561077
25531,leeuwenrjj,1,0.00006,394463,25.26864,1561077
25532,lefoulkrod,1,0.00006,394464,25.26871,1561077
25533,leftathome,1,0.00006,394465,25.26877,1561077
25534,legart,1,0.00006,394466,25.26884,1561077
25535,leginj,1,0.00006,394467,25.26890,1561077
25536,legoktm,1,0.00006,394468,25.26896,1561077
25537,legovaer,1,0.00006,394469,25.26903,1561077
25538,legshort,1,0.00006,394470,25.26909,1561077
25539,lehnerj,1,0.00006,394471,25.26916,1561077
25540,leifbladt,1,0.00006,394472,25.26922,1561077
25541,leishenzhupi,1,0.00006,394473,25.26929,1561077
25542,leitmedium,1,0.00006,394474,25.26935,1561077
25543,Leits,1,0.00006,394475,25.26941,1561077
25544,leitu,1,0.00006,394476,25.26948,1561077
25545,leiyazhen,1,0.00006,394477,25.26954,1561077
25546,lemitrou,1,0.00006,394478,25.26961,1561077
25547,lemmywrap,1,0.00006,394479,25.26967,1561077
25548,lemonov,1,0.00006,394480,25.26973,1561077
25549,lemosdeveloper,1,0.00006,394481,25.26980,1561077
25550,lenis0012,1,0.00006,394482,25.26986,1561077
25551,lennehendrickx,1,0.00006,394483,25.26993,1561077
25552,leo-chan-symc,1,0.00006,394484,25.26999,1561077
25553,LeoCyclope,1,0.00006,394485,25.27005,1561077
25554,Leo-Guo,1,0.00006,394486,25.27012,1561077
25555,LeoLuo21,1,0.00006,394487,25.27018,1561077
25556,leonardge,1,0.00006,394488,25.27025,1561077
25557,leonardocastanodiaz,1,0.00006,394489,25.27031,1561077
25558,leonardokochake,1,0.00006,394490,25.27037,1561077
25559,leonbsilva,1,0.00006,394491,25.27044,1561077
25560,LeoNineStudios,1,0.00006,394492,25.27050,1561077
25561,leoniscsem,1,0.00006,394493,25.27057,1561077
25562,leonkatz,1,0.00006,394494,25.27063,1561077
