rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
3635,estrellafelipe,1,0.00037,96819,35.81723,270314
3636,ethanscho,1,0.00037,96820,35.81760,270314
3637,ethanyanjiali,1,0.00037,96821,35.81797,270314
3638,eugenebnd,1,0.00037,96822,35.81834,270314
3639,eumentis-pawan,1,0.00037,96823,35.81871,270314
3640,eunjilee,1,0.00037,96824,35.81908,270314
3641,evan9637,1,0.00037,96825,35.81945,270314
3642,evandekieft,1,0.00037,96826,35.81982,270314
3643,ever1022,1,0.00037,96827,35.82019,270314
3644,everettvody,1,0.00037,96828,35.82056,270314
3645,ewasserman,1,0.00037,96829,35.82093,270314
3646,Excelight,1,0.00037,96830,35.82130,270314
3647,F36,1,0.00037,96831,35.82167,270314
3648,fafa92,1,0.00037,96832,35.82204,270314
3649,fahdrazavi,1,0.00037,96833,35.82241,270314
3650,fajaryanw,1,0.00037,96834,35.82278,270314
3651,Fan-SJ,1,0.00037,96835,35.82315,270314
3652,fanzhe328,1,0.00037,96836,35.82352,270314
3653,FarshadMovahed-REISys,1,0.00037,96837,35.82389,270314
3654,FatalLin,1,0.00037,96838,35.82426,270314
3655,fatihkorhan,1,0.00037,96839,35.82463,270314
3656,fatkun,1,0.00037,96840,35.82500,270314
3657,fbraza,1,0.00037,96841,35.82537,270314
3658,fedeesku,1,0.00037,96842,35.82574,270314
3659,felix-exel,1,0.00037,96843,35.82611,270314
3660,FelixGruener,1,0.00037,96844,35.82648,270314
3661,FellowNico,1,0.00037,96845,35.82685,270314
3662,fenghejingchi,1,0.00037,96846,35.82722,270314
3663,fengpinghu,1,0.00037,96847,35.82759,270314
3664,ferenc-hechler,1,0.00037,96848,35.82796,270314
3665,fhirschmann,1,0.00037,96849,35.82833,270314
3666,filipe-cantarelli,1,0.00037,96850,35.82870,270314
3667,finallyRaunak,1,0.00037,96851,35.82907,270314
3668,fireproofsocks,1,0.00037,96852,35.82944,270314
3669,FishJoey,1,0.00037,96853,35.82981,270314
3670,flacombe,1,0.00037,96854,35.83018,270314
3671,fojtami1,1,0.00037,96855,35.83055,270314
3672,fooozhe,1,0.00037,96856,35.83092,270314
3673,francisfuzz,1,0.00037,96857,35.83129,270314
3674,francoisserra,1,0.00037,96858,35.83166,270314
3675,FranCorsini,1,0.00037,96859,35.83203,270314
3676,Franky12,1,0.00037,96860,35.83240,270314
3677,frederikfab,1,0.00037,96861,35.83277,270314
3678,Freezaa9,1,0.00037,96862,35.83314,270314
3679,fryzhykau,1,0.00037,96863,35.83351,270314
3680,FullDataAlchemist,1,0.00037,96864,35.83388,270314
3681,fullprocess,1,0.00037,96865,35.83425,270314
3682,futeng,1,0.00037,96866,35.83462,270314
3683,futurexskill,1,0.00037,96867,35.83499,270314
3684,Fvegini,1,0.00037,96868,35.83536,270314
3685,fzhurd,1,0.00037,96869,35.83573,270314
3686,gabrielgcbs,1,0.00037,96870,35.83610,270314
3687,gabriellemadden,1,0.00037,96871,35.83647,270314
3688,gabrielmbmb,1,0.00037,96872,35.83684,270314
3689,Gajendran27,1,0.00037,96873,35.83721,270314
3690,galebm1004,1,0.00037,96874,35.83758,270314
3691,GaneshHulyal,1,0.00037,96875,35.83795,270314
3692,GarethLewin,1,0.00037,96876,35.83832,270314
3693,gauravpawar13,1,0.00037,96877,35.83869,270314
3694,GayatriNair229,1,0.00037,96878,35.83906,270314
3695,gbark13,1,0.00037,96879,35.83943,270314
3696,GDegrove,1,0.00037,96880,35.83980,270314
3697,geier,1,0.00037,96881,35.84017,270314
3698,Gekho457,1,0.00037,96882,35.84054,270314
3699,geooff,1,0.00037,96883,35.84091,270314
3700,GeorgeGeng,1,0.00037,96884,35.84128,270314
3701,get2prab,1,0.00037,96885,35.84165,270314
3702,GezimSejdiu,1,0.00037,96886,35.84202,270314
3703,GG-yuki,1,0.00037,96887,35.84239,270314
3704,giladwa1,1,0.00037,96888,35.84276,270314
3705,GilGonong,1,0.00037,96889,35.84313,270314
3706,githubwua,1,0.00037,96890,35.84350,270314
3707,GiuliaMassimetti,1,0.00037,96891,35.84387,270314
3708,glotzerhotze,1,0.00037,96892,35.84424,270314
3709,gmatev,1,0.00037,96893,35.84461,270314
3710,gmjonker,1,0.00037,96894,35.84498,270314
3711,gniewus,1,0.00037,96895,35.84535,270314
3712,gnsantos,1,0.00037,96896,35.84572,270314
3713,goanto,1,0.00037,96897,35.84609,270314
3714,gokhancetinkaya,1,0.00037,96898,35.84646,270314
3715,goldenberg,1,0.00037,96899,35.84683,270314
3716,goloxxly,1,0.00037,96900,35.84720,270314
3717,gooddayforever,1,0.00037,96901,35.84757,270314
3718,gorinars,1,0.00037,96902,35.84794,270314
3719,gpfvic,1,0.00037,96903,35.84831,270314
3720,gpoulin-hopper,1,0.00037,96904,35.84868,270314
3721,greg-liner,1,0.00037,96905,35.84905,270314
3722,gringParis,1,0.00037,96906,35.84942,270314
3723,grmoktan,1,0.00037,96907,35.84979,270314
3724,Gross613,1,0.00037,96908,35.85016,270314
3725,gs-sam,1,0.00037,96909,35.85053,270314
3726,gstoner,1,0.00037,96910,35.85090,270314
3727,gtoullier,1,0.00037,96911,35.85127,270314
3728,guanghui0607,1,0.00037,96912,35.85164,270314
3729,guo897654050,1,0.00037,96913,35.85201,270314
3730,gyant,1,0.00037,96914,35.85238,270314
3731,h4gen,1,0.00037,96915,35.85275,270314
3732,habmat,1,0.00037,96916,35.85312,270314
3733,hacktmz,1,0.00037,96917,35.85349,270314
3734,hade94,1,0.00037,96918,35.85386,270314
3735,haifeng-jin,1,0.00037,96919,35.85423,270314
3736,haim-co-moonactive,1,0.00037,96920,35.85460,270314
3737,hakimliang,1,0.00037,96921,35.85497,270314
3738,halegreen,1,0.00037,96922,35.85534,270314
3739,HaloKim,1,0.00037,96923,35.85571,270314
3740,Hamidmsa,1,0.00037,96924,35.85608,270314
3741,hamko,1,0.00037,96925,35.85645,270314
3742,hanakawamomo,1,0.00037,96926,35.85682,270314
3743,hancelpv,1,0.00037,96927,35.85719,270314
3744,hank6086,1,0.00037,96928,35.85756,270314
3745,haohao667788,1,0.00037,96929,35.85793,270314
3746,HaoWangDL,1,0.00037,96930,35.85830,270314
3747,HarborZeng,1,0.00037,96931,35.85867,270314
3748,harchali,1,0.00037,96932,35.85904,270314
3749,haresh-chudgar,1,0.00037,96933,35.85941,270314
3750,HarryCaveMan,1,0.00037,96934,35.85978,270314
3751,harryliu123,1,0.00037,96935,35.86015,270314
3752,harshalkwagh,1,0.00037,96936,35.86052,270314
3753,harshalmittal4,1,0.00037,96937,35.86089,270314
3754,HassaanAkbar,1,0.00037,96938,35.86126,270314
3755,hassanzia32,1,0.00037,96939,35.86163,270314
3756,hayato-maki,1,0.00037,96940,35.86200,270314
3757,Hayyk,1,0.00037,96941,35.86237,270314
3758,hbarrington,1,0.00037,96942,35.86274,270314
3759,Hedingber,1,0.00037,96943,35.86311,270314
3760,hejiahuan1412,1,0.00037,96944,35.86348,270314
3761,HelenCousins,1,0.00037,96945,35.86385,270314
3762,helkhalfi,1,0.00037,96946,35.86422,270314
3763,Hellekin87,1,0.00037,96947,35.86459,270314
3764,helloxjade,1,0.00037,96948,35.86496,270314
3765,heqinw,1,0.00037,96949,35.86533,270314
3766,hexerei,1,0.00037,96950,35.86570,270314
3767,heyawhite,1,0.00037,96951,35.86607,270314
3768,hfurkanvural,1,0.00037,96952,35.86644,270314
3769,hhhyunwoo,1,0.00037,96953,35.86681,270314
3770,hienqnguyen,1,0.00037,96954,35.86718,270314
3771,HilbertSpecs,1,0.00037,96955,35.86755,270314
3772,himanshu238,1,0.00037,96956,35.86792,270314
3773,Hirosora,1,0.00037,96957,35.86829,270314
3774,hjyoite,1,0.00037,96958,35.86866,270314
3775,hlld3344,1,0.00037,96959,35.86903,270314
3776,hmdsatoshi,1,0.00037,96960,35.86940,270314
3777,hnakagawa,1,0.00037,96961,35.86977,270314
3778,hollyhutson,1,0.00037,96962,35.87014,270314
3779,hongzhao-signifyd,1,0.00037,96963,35.87051,270314
3780,horatiu-negutoiu,1,0.00037,96964,35.87088,270314
3781,Houyon,1,0.00037,96965,35.87125,270314
3782,hpspringboy,1,0.00037,96966,35.87162,270314
3783,Hrishkesh,1,0.00037,96967,35.87199,270314
3784,huangjiasingle,1,0.00037,96968,35.87236,270314
3785,hubchub,1,0.00037,96969,35.87273,270314
3786,hubertg1122,1,0.00037,96970,35.87310,270314
3787,hubrix,1,0.00037,96971,35.87347,270314
3788,hughmiao,1,0.00037,96972,35.87384,270314
3789,hugovk,1,0.00037,96973,35.87421,270314
3790,huihuang2015,1,0.00037,96974,35.87458,270314
3791,humantargetjoe,1,0.00037,96975,35.87495,270314
3792,hungrysushi,1,0.00037,96976,35.87532,270314
3793,hydeta,1,0.00037,96977,35.87569,270314
3794,hylick,1,0.00037,96978,35.87606,270314
3795,hyoseon-agile,1,0.00037,96979,35.87643,270314
3796,hzy001,1,0.00037,96980,35.87680,270314
3797,iant04128591,1,0.00037,96981,35.87717,270314
3798,ianycxu,1,0.00037,96982,35.87754,270314
3799,iassenegal221,1,0.00037,96983,35.87790,270314
3800,ibnummuhammad,1,0.00037,96984,35.87827,270314
3801,ICDS-Offering,1,0.00037,96985,35.87864,270314
3802,ichbinjakes,1,0.00037,96986,35.87901,270314
3803,ido-trumer,1,0.00037,96987,35.87938,270314
3804,ifs-imaddjelaili,1,0.00037,96988,35.87975,270314
3805,igmik,1,0.00037,96989,35.88012,270314
3806,igorvalko,1,0.00037,96990,35.88049,270314
3807,IgorZan,1,0.00037,96991,35.88086,270314
3808,ilaria-speranza,1,0.00037,96992,35.88123,270314
3809,ilkelma,1,0.00037,96993,35.88160,270314
3810,ILLUM1N0X,1,0.00037,96994,35.88197,270314
3811,ilyinon,1,0.00037,96995,35.88234,270314
3812,imamika,1,0.00037,96996,35.88271,270314
3813,imantha-a,1,0.00037,96997,35.88308,270314
3814,imilos,1,0.00037,96998,35.88345,270314
3815,imnotaqtpie,1,0.00037,96999,35.88382,270314
3816,impravin22,1,0.00037,97000,35.88419,270314
3817,imrehg,1,0.00037,97001,35.88456,270314
3818,imsazzad,1,0.00037,97002,35.88493,270314
3819,Imsurajkr,1,0.00037,97003,35.88530,270314
3820,InsertCoolNameHere,1,0.00037,97004,35.88567,270314
3821,inspurasc,1,0.00037,97005,35.88604,270314
3822,ipal0,1,0.00037,97006,35.88641,270314
3823,is185089,1,0.00037,97007,35.88678,270314
3824,Isaacwhyuenac,1,0.00037,97008,35.88715,270314
3825,itmwiw,1,0.00037,97009,35.88752,270314
3826,itshevtsov,1,0.00037,97010,35.88789,270314
3827,itsymbol,1,0.00037,97011,35.88826,270314
3828,IvySong2016,1,0.00037,97012,35.88863,270314
3829,izhaomeng,1,0.00037,97013,35.88900,270314
3830,j0hnL,1,0.00037,97014,35.88937,270314
3831,jackhawa,1,0.00037,97015,35.88974,270314
3832,jackielyc,1,0.00037,97016,35.89011,270314
3833,jackychow,1,0.00037,97017,35.89048,270314
3834,jackyin68,1,0.00037,97018,35.89085,270314
3835,jacquev6,1,0.00037,97019,35.89122,270314
3836,jaejuning,1,0.00037,97020,35.89159,270314
3837,jagan120,1,0.00037,97021,35.89196,270314
3838,jagusztinl,1,0.00037,97022,35.89233,270314
3839,jaKjH101,1,0.00037,97023,35.89270,270314
3840,jamesdhope,1,0.00037,97024,35.89307,270314
3841,jamylak,1,0.00037,97025,35.89344,270314
3842,jarednielsen,1,0.00037,97026,35.89381,270314
3843,jariolehtonen,1,0.00037,97027,35.89418,270314
3844,JasonChen86899,1,0.00037,97028,35.89455,270314
3845,jasongrout,1,0.00037,97029,35.89492,270314
3846,JasonLee925,1,0.00037,97030,35.89529,270314
3847,JasonTam,1,0.00037,97031,35.89566,270314
3848,jay-manday,1,0.00037,97032,35.89603,270314
3849,jbx,1,0.00037,97033,35.89640,270314
3850,jchaudari,1,0.00037,97034,35.89677,270314
3851,jchavezar,1,0.00037,97035,35.89714,270314
3852,jckwon,1,0.00037,97036,35.89751,270314
3853,jdstrand,1,0.00037,97037,35.89788,270314
3854,jenoOvchi,1,0.00037,97038,35.89825,270314
3855,Jenya95,1,0.00037,97039,35.89862,270314
3856,jeremiahkellick,1,0.00037,97040,35.89899,270314
3857,JeremyKeusters,1,0.00037,97041,35.89936,270314
3858,jerriezhou,1,0.00037,97042,35.89973,270314
3859,jerrygb,1,0.00037,97043,35.90010,270314
3860,jetmuffin,1,0.00037,97044,35.90047,270314
3861,jfantell,1,0.00037,97045,35.90084,270314
3862,jgerardsimcock,1,0.00037,97046,35.90121,270314
3863,JGoo1,1,0.00037,97047,35.90158,270314
3864,jgoodman8,1,0.00037,97048,35.90195,270314
3865,jhdxr,1,0.00037,97049,35.90232,270314
3866,jhisse,1,0.00037,97050,35.90269,270314
3867,jhkcia,1,0.00037,97051,35.90306,270314
3868,jhs2jhs,1,0.00037,97052,35.90343,270314
3869,jhtobigs,1,0.00037,97053,35.90380,270314
3870,jianwu-github,1,0.00037,97054,35.90417,270314
3871,JiaxuanYang,1,0.00037,97055,35.90454,270314
3872,jie8357IOII,1,0.00037,97056,35.90491,270314
3873,JIElite,1,0.00037,97057,35.90528,270314
3874,jieunchoi1120,1,0.00037,97058,35.90565,270314
3875,jimmyguerrero,1,0.00037,97059,35.90602,270314
3876,jingong2105,1,0.00037,97060,35.90639,270314
3877,jinoobaek-qz,1,0.00037,97061,35.90676,270314
3878,jintojose72,1,0.00037,97062,35.90713,270314
3879,jiuchen1986,1,0.00037,97063,35.90750,270314
3880,jj-794,1,0.00037,97064,35.90787,270314
3881,jjhursey,1,0.00037,97065,35.90824,270314
3882,jkeen871,1,0.00037,97066,35.90861,270314
3883,jkl0898,1,0.00037,97067,35.90898,270314
3884,jkwak3,1,0.00037,97068,35.90935,270314
3885,jlu1202,1,0.00037,97069,35.90972,270314
3886,jlzhang93,1,0.00037,97070,35.91009,270314
3887,jmsmkn,1,0.00037,97071,35.91046,270314
3888,jmurphs14,1,0.00037,97072,35.91083,270314
3889,jocelynbaduria,1,0.00037,97073,35.91120,270314
3890,jocieA,1,0.00037,97074,35.91157,270314
3891,jodavis-suse,1,0.00037,97075,35.91194,270314
3892,Jodo-skywalker,1,0.00037,97076,35.91231,270314
3893,joeatlas007,1,0.00037,97077,35.91268,270314
3894,joemal1234,1,0.00037,97078,35.91305,270314
3895,joeyaza,1,0.00037,97079,35.91342,270314
3896,JohnMBrandt,1,0.00037,97080,35.91379,270314
3897,John-Tate,1,0.00037,97081,35.91416,270314
3898,johnzhou2011,1,0.00037,97082,35.91453,270314
3899,joinalahmed,1,0.00037,97083,35.91490,270314
3900,jojomomo88754,1,0.00037,97084,35.91527,270314
3901,jonashartwig,1,0.00037,97085,35.91564,270314
3902,JonasTischer,1,0.00037,97086,35.91601,270314
3903,jonathan1920,1,0.00037,97087,35.91638,270314
3904,jonathan-bendov,1,0.00037,97088,35.91675,270314
3905,jondoering,1,0.00037,97089,35.91712,270314
3906,joneepenk,1,0.00037,97090,35.91749,270314
3907,jonf78,1,0.00037,97091,35.91786,270314
3908,joostgp,1,0.00037,97092,35.91823,270314
3909,Joostrothweiler,1,0.00037,97093,35.91860,270314
3910,jordwalke,1,0.00037,97094,35.91897,270314
3911,jordyantunes,1,0.00037,97095,35.91934,270314
3912,journey-wang,1,0.00037,97096,35.91971,270314
3913,jppgks,1,0.00037,97097,35.92008,270314
3914,jramos,1,0.00037,97098,35.92045,270314
3915,jrgirona,1,0.00037,97099,35.92082,270314
3916,jsga,1,0.00037,97100,35.92119,270314
3917,jtanios,1,0.00037,97101,35.92156,270314
3918,Juandavi1,1,0.00037,97102,35.92193,270314
3919,judyliou,1,0.00037,97103,35.92230,270314
3920,JulesBelveze,1,0.00037,97104,35.92267,270314
3921,julianmack,1,0.00037,97105,35.92304,270314
3922,Julian-Mata,1,0.00037,97106,35.92341,270314
3923,Juntai,1,0.00037,97107,35.92378,270314
3924,just-an-intern,1,0.00037,97108,35.92415,270314
3925,Justin-Blau,1,0.00037,97109,35.92452,270314
3926,jwkim912,1,0.00037,97110,35.92489,270314
3927,jynx10,1,0.00037,97111,35.92526,270314
3928,Jyonn,1,0.00037,97112,35.92563,270314
3929,Jyothipyxis,1,0.00037,97113,35.92600,270314
3930,jzf2101,1,0.00037,97114,35.92637,270314
3931,k1m743hyun,1,0.00037,97115,35.92674,270314
3932,k3aibot,1,0.00037,97116,35.92711,270314
3933,kaben,1,0.00037,97117,35.92748,270314
3934,kachris,1,0.00037,97118,35.92785,270314
3935,kai910120,1,0.00037,97119,35.92822,270314
3936,kaiwaehner,1,0.00037,97120,35.92859,270314
3937,Kaka1127,1,0.00037,97121,35.92896,270314
3938,KakarotSonGokuShenron,1,0.00037,97122,35.92933,270314
3939,KannanThiru,1,0.00037,97123,35.92970,270314
3940,kant,1,0.00037,97124,35.93007,270314
3941,kaoutar55,1,0.00037,97125,35.93044,270314
3942,Kapalov,1,0.00037,97126,35.93081,270314
3943,KaranKhirsariya,1,0.00037,97127,35.93118,270314
3944,karan-kumar-by,1,0.00037,97128,35.93155,270314
3945,KarolisKont,1,0.00037,97129,35.93192,270314
3946,Katherinechenlove,1,0.00037,97130,35.93229,270314
3947,katherinez22,1,0.00037,97131,35.93266,270314
3948,katsiapis,1,0.00037,97132,35.93303,270314
3949,katylava,1,0.00037,97133,35.93340,270314
3950,KaulitzGuimaraes,1,0.00037,97134,35.93377,270314
3951,kavanshukla,1,0.00037,97135,35.93414,270314
3952,Kavee30,1,0.00037,97136,35.93451,270314
3953,KaviyaPeriyasamy,1,0.00037,97137,35.93488,270314
3954,kawai-kobold,1,0.00037,97138,35.93525,270314
3955,kawo123,1,0.00037,97139,35.93562,270314
3956,ka-zo,1,0.00037,97140,35.93599,270314
3957,kbd2011,1,0.00037,97141,35.93636,270314
3958,kbegiedza,1,0.00037,97142,35.93673,270314
3959,kciy,1,0.00037,97143,35.93710,270314
3960,kdecyllene,1,0.00037,97144,35.93747,270314
3961,kdrivas,1,0.00037,97145,35.93784,270314
3962,kdunee,1,0.00037,97146,35.93821,270314
3963,kedarX,1,0.00037,97147,35.93858,270314
3964,keeyzar,1,0.00037,97148,35.93895,270314
3965,keiichiroy,1,0.00037,97149,35.93932,270314
3966,keisuke-umezawa,1,0.00037,97150,35.93968,270314
3967,keithpij,1,0.00037,97151,35.94005,270314
3968,kellen,1,0.00037,97152,35.94042,270314
3969,kenlmf,1,0.00037,97153,35.94079,270314
3970,keremgocen,1,0.00037,97154,35.94116,270314
3971,k-e-r-n-e-l-p-a-n-i-c,1,0.00037,97155,35.94153,270314
3972,kevin2107,1,0.00037,97156,35.94190,270314
3973,kevin-bates,1,0.00037,97157,35.94227,270314
3974,kevinleewy,1,0.00037,97158,35.94264,270314
3975,kfkelvinng,1,0.00037,97159,35.94301,270314
3976,khoward,1,0.00037,97160,35.94338,270314
3977,kiddie92,1,0.00037,97161,35.94375,270314
3978,kilmarnock,1,0.00037,97162,35.94412,270314
3979,KION-ThomasMay,1,0.00037,97163,35.94449,270314
3980,KIShaoKIS,1,0.00037,97164,35.94486,270314
3981,kitamura-tetsuo,1,0.00037,97165,35.94523,270314
3982,kjaugustin,1,0.00037,97166,35.94560,270314
3983,kkumar137,1,0.00037,97167,35.94597,270314
3984,klaimane,1,0.00037,97168,35.94634,270314
3985,klee989,1,0.00037,97169,35.94671,270314
3986,klentabistado,1,0.00037,97170,35.94708,270314
3987,klolos,1,0.00037,97171,35.94745,270314
3988,knjk04,1,0.00037,97172,35.94782,270314
3989,knlp,1,0.00037,97173,35.94819,270314
3990,kong62,1,0.00037,97174,35.94856,270314
3991,kozhukalov,1,0.00037,97175,35.94893,270314
3992,Kr0n0,1,0.00037,97176,35.94930,270314
3993,krish7919,1,0.00037,97177,35.94967,270314
3994,Krishanu2001,1,0.00037,97178,35.95004,270314
3995,krishnakarra,1,0.00037,97179,35.95041,270314
3996,ksheerasagar17,1,0.00037,97180,35.95078,270314
3997,kudla,1,0.00037,97181,35.95115,270314
3998,kujon,1,0.00037,97182,35.95152,270314
3999,kujyp,1,0.00037,97183,35.95189,270314
4000,kungfuchicken,1,0.00037,97184,35.95226,270314
4001,kuromt,1,0.00037,97185,35.95263,270314
4002,kusirajiv,1,0.00037,97186,35.95300,270314
4003,kylebeni,1,0.00037,97187,35.95337,270314
4004,kyzy540,1,0.00037,97188,35.95374,270314
4005,kzygmans,1,0.00037,97189,35.95411,270314
4006,laibruce,1,0.00037,97190,35.95448,270314
4007,lamberta,1,0.00037,97191,35.95485,270314
4008,LamoraHolmes,1,0.00037,97192,35.95522,270314
4009,LaoLiulaoliu,1,0.00037,97193,35.95559,270314
4010,laurenskz,1,0.00037,97194,35.95596,270314
4011,laurentgrangeau,1,0.00037,97195,35.95633,270314
4012,l-baker,1,0.00037,97196,35.95670,270314
4013,leafmulch,1,0.00037,97197,35.95707,270314
4014,LeBaronDean,1,0.00037,97198,35.95744,270314
4015,lebiathan,1,0.00037,97199,35.95781,270314
4016,lenaherrmann-dfki,1,0.00037,97200,35.95818,270314
4017,leoliang1988,1,0.00037,97201,35.95855,270314
4018,leomzhong,1,0.00037,97202,35.95892,270314
4019,LeonardoEssence,1,0.00037,97203,35.95929,270314
4020,LetaoCh,1,0.00037,97204,35.95966,270314
4021,levitomer,1,0.00037,97205,35.96003,270314
4022,Lewiky,1,0.00037,97206,35.96040,270314
4023,lgarithm,1,0.00037,97207,35.96077,270314
4024,lhkkk,1,0.00037,97208,35.96114,270314
4025,liangxibing,1,0.00037,97209,35.96151,270314
4026,liaosiyang,1,0.00037,97210,35.96188,270314
4027,libgy8zli,1,0.00037,97211,35.96225,270314
4028,lifeandrew80,1,0.00037,97212,35.96262,270314
4029,liguodongiot,1,0.00037,97213,35.96299,270314
4030,liguodongIOT,1,0.00037,97214,35.96336,270314
4031,lildonpancho,1,0.00037,97215,35.96373,270314
4032,limbuu,1,0.00037,97216,35.96410,270314
4033,lions1988,1,0.00037,97217,35.96447,270314
4034,liudongqing,1,0.00037,97218,35.96484,270314
4035,liuyl,1,0.00037,97219,35.96521,270314
4036,livegenic-akyrychek,1,0.00037,97220,35.96558,270314
4037,ljstrnadiii,1,0.00037,97221,35.96595,270314
4038,lkr2des,1,0.00037,97222,35.96632,270314
4039,llhuii,1,0.00037,97223,35.96669,270314
4040,lokeshjain279,1,0.00037,97224,35.96706,270314
4041,lonnix,1,0.00037,97225,35.96743,270314
4042,lostangel556,1,0.00037,97226,35.96780,270314
4043,LoveQSYang,1,0.00037,97227,35.96817,270314
4044,loveunk,1,0.00037,97228,35.96854,270314
4045,lsh2366254,1,0.00037,97229,35.96891,270314
4046,ltdo111,1,0.00037,97230,35.96928,270314
4047,lucasc896,1,0.00037,97231,35.96965,270314
4048,lucastan5596,1,0.00037,97232,35.97002,270314
4049,lucastheis,1,0.00037,97233,35.97039,270314
4050,lucasvbalves,1,0.00037,97234,35.97076,270314
4051,luckyops,1,0.00037,97235,35.97113,270314
4052,luistrange,1,0.00037,97236,35.97150,270314
4053,lukepfister,1,0.00037,97237,35.97187,270314
4054,lukeyan2023,1,0.00037,97238,35.97224,270314
4055,lumi-docs,1,0.00037,97239,35.97261,270314
4056,luoxiaoxun,1,0.00037,97240,35.97298,270314
4057,m0hit-aggarwal,1,0.00037,97241,35.97335,270314
4058,m3at,1,0.00037,97242,35.97372,270314
4059,maartenpants,1,0.00037,97243,35.97409,270314
4060,Mack-y,1,0.00037,97244,35.97446,270314
4061,madfrog,1,0.00037,97245,35.97483,270314
4062,MadsAdrian,1,0.00037,97246,35.97520,270314
4063,mageru,1,0.00037,97247,35.97557,270314
4064,maggiemhanna,1,0.00037,97248,35.97594,270314
4065,magreenberg,1,0.00037,97249,35.97631,270314
4066,maiconmattos,1,0.00037,97250,35.97668,270314
4067,maitra100,1,0.00037,97251,35.97705,270314
4068,manishsingh003,1,0.00037,97252,35.97742,270314
4069,manojb7,1,0.00037,97253,35.97779,270314
4070,mapsacosta,1,0.00037,97254,35.97816,270314
4071,MarcandreBoulon,1,0.00037,97255,35.97853,270314
4072,marciojv,1,0.00037,97256,35.97890,270314
4073,marcossony,1,0.00037,97257,35.97927,270314
4074,markbluhm,1,0.00037,97258,35.97964,270314
4075,markcberman,1,0.00037,97259,35.98001,270314
4076,markellos-orfanos,1,0.00037,97260,35.98038,270314
4077,Markfelixm,1,0.00037,97261,35.98075,270314
4078,MarkusThill,1,0.00037,97262,35.98112,270314
4079,marlonmBoti,1,0.00037,97263,35.98149,270314
4080,martfl,1,0.00037,97264,35.98186,270314
4081,masapasa,1,0.00037,97265,35.98223,270314
4082,masoumi76,1,0.00037,97266,35.98260,270314
4083,massih10,1,0.00037,97267,35.98297,270314
4084,MasterofBisaster,1,0.00037,97268,35.98334,270314
4085,mat-ej,1,0.00037,97269,35.98371,270314
4086,mateusz-szczesny,1,0.00037,97270,35.98408,270314
4087,mathetes87,1,0.00037,97271,35.98445,270314
4088,matheusjerico,1,0.00037,97272,35.98482,270314
4089,MatheusPush,1,0.00037,97273,35.98519,270314
4090,mathis-marcotte,1,0.00037,97274,35.98556,270314
4091,matphilippe,1,0.00037,97275,35.98593,270314
4092,MatthewTafazoli,1,0.00037,97276,35.98630,270314
4093,Matthias-Winkeler-Fluke,1,0.00037,97277,35.98667,270314
4094,MauGeo,1,0.00037,97278,35.98704,270314
4095,maurogonzalez,1,0.00037,97279,35.98741,270314
4096,MaxBlanck,1,0.00037,97280,35.98778,270314
4097,MaxGdr,1,0.00037,97281,35.98815,270314
4098,maximmold,1,0.00037,97282,35.98852,270314
4099,MaximumQuasar,1,0.00037,97283,35.98889,270314
4100,maxisawesome,1,0.00037,97284,35.98926,270314
4101,maxjacu,1,0.00037,97285,35.98963,270314
4102,maxkaustav,1,0.00037,97286,35.99000,270314
4103,maxspanning,1,0.00037,97287,35.99037,270314
4104,maxtaq,1,0.00037,97288,35.99074,270314
4105,Mayuraggarwal1992,1,0.00037,97289,35.99111,270314
4106,Mayurji,1,0.00037,97290,35.99148,270314
4107,mbellphd,1,0.00037,97291,35.99185,270314
4108,mbittmann,1,0.00037,97292,35.99222,270314
4109,MBKraus,1,0.00037,97293,35.99259,270314
4110,mcberma,1,0.00037,97294,35.99296,270314
4111,MDARBAAJ,1,0.00037,97295,35.99333,270314
4112,mdemiy,1,0.00037,97296,35.99370,270314
4113,MedhaCS1010,1,0.00037,97297,35.99407,270314
4114,Meet-Vaishnav,1,0.00037,97298,35.99444,270314
4115,megawidget,1,0.00037,97299,35.99481,270314
4116,mehdiasefi,1,0.00037,97300,35.99518,270314
4117,mehul1811,1,0.00037,97301,35.99555,270314
4118,MeisterUrian,1,0.00037,97302,35.99592,270314
4119,meken,1,0.00037,97303,35.99629,270314
4120,melih-sqsp,1,0.00037,97304,35.99666,270314
4121,MEllis-github,1,0.00037,97305,35.99703,270314
4122,metafeather,1,0.00037,97306,35.99740,270314
4123,Metal-joker,1,0.00037,97307,35.99777,270314
4124,metanouvelle,1,0.00037,97308,35.99814,270314
4125,mFat7y,1,0.00037,97309,35.99851,270314
4126,mf-lit,1,0.00037,97310,35.99888,270314
4127,MGSousa,1,0.00037,97311,35.99925,270314
4128,mhh12121,1,0.00037,97312,35.99962,270314
4129,michael-EIP,1,0.00037,97313,35.99999,270314
4130,miguelalba96,1,0.00037,97314,36.00036,270314
4131,miguelvcsoares,1,0.00037,97315,36.00073,270314
4132,mihuross,1,0.00037,97316,36.00110,270314
4133,mikeaadd,1,0.00037,97317,36.00146,270314
4134,Mikedu1988,1,0.00037,97318,36.00183,270314
4135,mikeedjones,1,0.00037,97319,36.00220,270314
4136,Mike-no,1,0.00037,97320,36.00257,270314
4137,mikezuniga,1,0.00037,97321,36.00294,270314
