rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
3598,ehudyonasi,1,0.00039,89313,34.94987,255546
3599,elamaran11,1,0.00039,89314,34.95026,255546
3600,elanv,1,0.00039,89315,34.95065,255546
3601,elegendre3,1,0.00039,89316,34.95105,255546
3602,ElijahMingLiu,1,0.00039,89317,34.95144,255546
3603,elilienstein,1,0.00039,89318,34.95183,255546
3604,elizgarcia5,1,0.00039,89319,34.95222,255546
3605,elsud,1,0.00039,89320,34.95261,255546
3606,elvinzhusiyu,1,0.00039,89321,34.95300,255546
3607,Ema93sh,1,0.00039,89322,34.95339,255546
3608,EMCP,1,0.00039,89323,34.95379,255546
3609,emilecaron,1,0.00039,89324,34.95418,255546
3610,emilyyujieli,1,0.00039,89325,34.95457,255546
3611,em-pe,1,0.00039,89326,34.95496,255546
3612,EnasBasset,1,0.00039,89327,34.95535,255546
3613,endurancetest20380119,1,0.00039,89328,34.95574,255546
3614,engineeryashsaxena,1,0.00039,89329,34.95613,255546
3615,entrpn,1,0.00039,89330,34.95652,255546
3616,erik78se,1,0.00039,89331,34.95692,255546
3617,eriklincoln,1,0.00039,89332,34.95731,255546
3618,Erikzzz,1,0.00039,89333,34.95770,255546
3619,Erin-Servian,1,0.00039,89334,34.95809,255546
3620,esantix,1,0.00039,89335,34.95848,255546
3621,eslerm,1,0.00039,89336,34.95887,255546
3622,estelleaf,1,0.00039,89337,34.95926,255546
3623,estrellafelipe,1,0.00039,89338,34.95966,255546
3624,ethanscho,1,0.00039,89339,34.96005,255546
3625,ethanyanjiali,1,0.00039,89340,34.96044,255546
3626,eugenebnd,1,0.00039,89341,34.96083,255546
3627,eumentis-pawan,1,0.00039,89342,34.96122,255546
3628,eunjilee,1,0.00039,89343,34.96161,255546
3629,evan9637,1,0.00039,89344,34.96200,255546
3630,evandekieft,1,0.00039,89345,34.96239,255546
3631,ever1022,1,0.00039,89346,34.96279,255546
3632,everettvody,1,0.00039,89347,34.96318,255546
3633,ewasserman,1,0.00039,89348,34.96357,255546
3634,Excelight,1,0.00039,89349,34.96396,255546
3635,F36,1,0.00039,89350,34.96435,255546
3636,fafa92,1,0.00039,89351,34.96474,255546
3637,fahdrazavi,1,0.00039,89352,34.96513,255546
3638,fajaryanw,1,0.00039,89353,34.96552,255546
3639,Fan-SJ,1,0.00039,89354,34.96592,255546
3640,fanzhe328,1,0.00039,89355,34.96631,255546
3641,FarshadMovahed-REISys,1,0.00039,89356,34.96670,255546
3642,FatalLin,1,0.00039,89357,34.96709,255546
3643,fatihkorhan,1,0.00039,89358,34.96748,255546
3644,fatkun,1,0.00039,89359,34.96787,255546
3645,fbraza,1,0.00039,89360,34.96826,255546
3646,fedeesku,1,0.00039,89361,34.96866,255546
3647,felix-exel,1,0.00039,89362,34.96905,255546
3648,FelixGruener,1,0.00039,89363,34.96944,255546
3649,FellowNico,1,0.00039,89364,34.96983,255546
3650,fenghejingchi,1,0.00039,89365,34.97022,255546
3651,fengpinghu,1,0.00039,89366,34.97061,255546
3652,ferenc-hechler,1,0.00039,89367,34.97100,255546
3653,fhirschmann,1,0.00039,89368,34.97139,255546
3654,filipe-cantarelli,1,0.00039,89369,34.97179,255546
3655,finallyRaunak,1,0.00039,89370,34.97218,255546
3656,fireproofsocks,1,0.00039,89371,34.97257,255546
3657,FishJoey,1,0.00039,89372,34.97296,255546
3658,flacombe,1,0.00039,89373,34.97335,255546
3659,fojtami1,1,0.00039,89374,34.97374,255546
3660,fooozhe,1,0.00039,89375,34.97413,255546
3661,francisfuzz,1,0.00039,89376,34.97453,255546
3662,francoisserra,1,0.00039,89377,34.97492,255546
3663,FranCorsini,1,0.00039,89378,34.97531,255546
3664,Franky12,1,0.00039,89379,34.97570,255546
3665,frederikfab,1,0.00039,89380,34.97609,255546
3666,Freezaa9,1,0.00039,89381,34.97648,255546
3667,fryzhykau,1,0.00039,89382,34.97687,255546
3668,FullDataAlchemist,1,0.00039,89383,34.97726,255546
3669,fullprocess,1,0.00039,89384,34.97766,255546
3670,futeng,1,0.00039,89385,34.97805,255546
3671,futurexskill,1,0.00039,89386,34.97844,255546
3672,Fvegini,1,0.00039,89387,34.97883,255546
3673,fzhurd,1,0.00039,89388,34.97922,255546
3674,gabrielgcbs,1,0.00039,89389,34.97961,255546
3675,gabriellemadden,1,0.00039,89390,34.98000,255546
3676,gabrielmbmb,1,0.00039,89391,34.98039,255546
3677,Gajendran27,1,0.00039,89392,34.98079,255546
3678,galebm1004,1,0.00039,89393,34.98118,255546
3679,GaneshHulyal,1,0.00039,89394,34.98157,255546
3680,GarethLewin,1,0.00039,89395,34.98196,255546
3681,gauravpawar13,1,0.00039,89396,34.98235,255546
3682,GayatriNair229,1,0.00039,89397,34.98274,255546
3683,gbark13,1,0.00039,89398,34.98313,255546
3684,GDegrove,1,0.00039,89399,34.98353,255546
3685,geier,1,0.00039,89400,34.98392,255546
3686,Gekho457,1,0.00039,89401,34.98431,255546
3687,geooff,1,0.00039,89402,34.98470,255546
3688,GeorgeGeng,1,0.00039,89403,34.98509,255546
3689,get2prab,1,0.00039,89404,34.98548,255546
3690,GezimSejdiu,1,0.00039,89405,34.98587,255546
3691,GG-yuki,1,0.00039,89406,34.98626,255546
3692,giladwa1,1,0.00039,89407,34.98666,255546
3693,GilGonong,1,0.00039,89408,34.98705,255546
3694,githubwua,1,0.00039,89409,34.98744,255546
3695,GiuliaMassimetti,1,0.00039,89410,34.98783,255546
3696,glotzerhotze,1,0.00039,89411,34.98822,255546
3697,gmatev,1,0.00039,89412,34.98861,255546
3698,gmjonker,1,0.00039,89413,34.98900,255546
3699,gniewus,1,0.00039,89414,34.98940,255546
3700,gnsantos,1,0.00039,89415,34.98979,255546
3701,goanto,1,0.00039,89416,34.99018,255546
3702,gokhancetinkaya,1,0.00039,89417,34.99057,255546
3703,goldenberg,1,0.00039,89418,34.99096,255546
3704,goloxxly,1,0.00039,89419,34.99135,255546
3705,gooddayforever,1,0.00039,89420,34.99174,255546
3706,gorinars,1,0.00039,89421,34.99213,255546
3707,gpfvic,1,0.00039,89422,34.99253,255546
3708,gpoulin-hopper,1,0.00039,89423,34.99292,255546
3709,greg-liner,1,0.00039,89424,34.99331,255546
3710,gringParis,1,0.00039,89425,34.99370,255546
3711,grmoktan,1,0.00039,89426,34.99409,255546
3712,Gross613,1,0.00039,89427,34.99448,255546
3713,gs-sam,1,0.00039,89428,34.99487,255546
3714,gstoner,1,0.00039,89429,34.99527,255546
3715,gtoullier,1,0.00039,89430,34.99566,255546
3716,guanghui0607,1,0.00039,89431,34.99605,255546
3717,guo897654050,1,0.00039,89432,34.99644,255546
3718,gyant,1,0.00039,89433,34.99683,255546
3719,gymaganis,1,0.00039,89434,34.99722,255546
3720,h4gen,1,0.00039,89435,34.99761,255546
3721,habmat,1,0.00039,89436,34.99800,255546
3722,hacktmz,1,0.00039,89437,34.99840,255546
3723,hade94,1,0.00039,89438,34.99879,255546
3724,haifeng-jin,1,0.00039,89439,34.99918,255546
3725,haim-co-moonactive,1,0.00039,89440,34.99957,255546
3726,hakimliang,1,0.00039,89441,34.99996,255546
3727,halegreen,1,0.00039,89442,35.00035,255546
3728,HaloKim,1,0.00039,89443,35.00074,255546
3729,Hamidmsa,1,0.00039,89444,35.00113,255546
3730,hamko,1,0.00039,89445,35.00153,255546
3731,hanakawamomo,1,0.00039,89446,35.00192,255546
3732,hancelpv,1,0.00039,89447,35.00231,255546
3733,hank6086,1,0.00039,89448,35.00270,255546
3734,haohao667788,1,0.00039,89449,35.00309,255546
3735,HaoWangDL,1,0.00039,89450,35.00348,255546
3736,HarborZeng,1,0.00039,89451,35.00387,255546
3737,harchali,1,0.00039,89452,35.00427,255546
3738,haresh-chudgar,1,0.00039,89453,35.00466,255546
3739,HarryCaveMan,1,0.00039,89454,35.00505,255546
3740,harryliu123,1,0.00039,89455,35.00544,255546
3741,harshalkwagh,1,0.00039,89456,35.00583,255546
3742,harshalmittal4,1,0.00039,89457,35.00622,255546
3743,HassaanAkbar,1,0.00039,89458,35.00661,255546
3744,hassanzia32,1,0.00039,89459,35.00700,255546
3745,hayato-maki,1,0.00039,89460,35.00740,255546
3746,Hayyk,1,0.00039,89461,35.00779,255546
3747,hbarrington,1,0.00039,89462,35.00818,255546
3748,Hedingber,1,0.00039,89463,35.00857,255546
3749,hejiahuan1412,1,0.00039,89464,35.00896,255546
3750,HelenCousins,1,0.00039,89465,35.00935,255546
3751,helkhalfi,1,0.00039,89466,35.00974,255546
3752,Hellekin87,1,0.00039,89467,35.01014,255546
3753,helloxjade,1,0.00039,89468,35.01053,255546
3754,heqinw,1,0.00039,89469,35.01092,255546
3755,hexerei,1,0.00039,89470,35.01131,255546
3756,heyawhite,1,0.00039,89471,35.01170,255546
3757,hfurkanvural,1,0.00039,89472,35.01209,255546
3758,hhhyunwoo,1,0.00039,89473,35.01248,255546
3759,hienqnguyen,1,0.00039,89474,35.01287,255546
3760,HilbertSpecs,1,0.00039,89475,35.01327,255546
3761,himanshu238,1,0.00039,89476,35.01366,255546
3762,Hirosora,1,0.00039,89477,35.01405,255546
3763,hjyoite,1,0.00039,89478,35.01444,255546
3764,hlld3344,1,0.00039,89479,35.01483,255546
3765,hmdsatoshi,1,0.00039,89480,35.01522,255546
3766,hnakagawa,1,0.00039,89481,35.01561,255546
3767,hollyhutson,1,0.00039,89482,35.01600,255546
3768,hongzhao-signifyd,1,0.00039,89483,35.01640,255546
3769,horatiu-negutoiu,1,0.00039,89484,35.01679,255546
3770,Houyon,1,0.00039,89485,35.01718,255546
3771,hpspringboy,1,0.00039,89486,35.01757,255546
3772,Hrishkesh,1,0.00039,89487,35.01796,255546
3773,huangjiasingle,1,0.00039,89488,35.01835,255546
3774,hubchub,1,0.00039,89489,35.01874,255546
3775,hubertg1122,1,0.00039,89490,35.01914,255546
3776,hubrix,1,0.00039,89491,35.01953,255546
3777,hughmiao,1,0.00039,89492,35.01992,255546
3778,hugovk,1,0.00039,89493,35.02031,255546
3779,huihuang2015,1,0.00039,89494,35.02070,255546
3780,humantargetjoe,1,0.00039,89495,35.02109,255546
3781,hungrysushi,1,0.00039,89496,35.02148,255546
3782,hydeta,1,0.00039,89497,35.02187,255546
3783,hylick,1,0.00039,89498,35.02227,255546
3784,hyoseon-agile,1,0.00039,89499,35.02266,255546
3785,hzy001,1,0.00039,89500,35.02305,255546
3786,iant04128591,1,0.00039,89501,35.02344,255546
3787,ianycxu,1,0.00039,89502,35.02383,255546
3788,iassenegal221,1,0.00039,89503,35.02422,255546
3789,ibnummuhammad,1,0.00039,89504,35.02461,255546
3790,ICDS-Offering,1,0.00039,89505,35.02501,255546
3791,ichbinjakes,1,0.00039,89506,35.02540,255546
3792,ido-trumer,1,0.00039,89507,35.02579,255546
3793,ifs-imaddjelaili,1,0.00039,89508,35.02618,255546
3794,igmik,1,0.00039,89509,35.02657,255546
3795,igorvalko,1,0.00039,89510,35.02696,255546
3796,IgorZan,1,0.00039,89511,35.02735,255546
3797,ilaria-speranza,1,0.00039,89512,35.02774,255546
3798,ilkelma,1,0.00039,89513,35.02814,255546
3799,ILLUM1N0X,1,0.00039,89514,35.02853,255546
3800,ilyinon,1,0.00039,89515,35.02892,255546
3801,imamika,1,0.00039,89516,35.02931,255546
3802,imantha-a,1,0.00039,89517,35.02970,255546
3803,imilos,1,0.00039,89518,35.03009,255546
3804,imnotaqtpie,1,0.00039,89519,35.03048,255546
3805,impravin22,1,0.00039,89520,35.03088,255546
3806,imrehg,1,0.00039,89521,35.03127,255546
3807,imsazzad,1,0.00039,89522,35.03166,255546
3808,Imsurajkr,1,0.00039,89523,35.03205,255546
3809,InsertCoolNameHere,1,0.00039,89524,35.03244,255546
3810,inspurasc,1,0.00039,89525,35.03283,255546
3811,ipal0,1,0.00039,89526,35.03322,255546
3812,is185089,1,0.00039,89527,35.03361,255546
3813,Isaacwhyuenac,1,0.00039,89528,35.03401,255546
3814,itmwiw,1,0.00039,89529,35.03440,255546
3815,itshevtsov,1,0.00039,89530,35.03479,255546
3816,itsymbol,1,0.00039,89531,35.03518,255546
3817,IvySong2016,1,0.00039,89532,35.03557,255546
3818,izhaomeng,1,0.00039,89533,35.03596,255546
3819,j0hnL,1,0.00039,89534,35.03635,255546
3820,jackhawa,1,0.00039,89535,35.03674,255546
3821,jackielyc,1,0.00039,89536,35.03714,255546
3822,jackychow,1,0.00039,89537,35.03753,255546
3823,jackyin68,1,0.00039,89538,35.03792,255546
3824,jacquev6,1,0.00039,89539,35.03831,255546
3825,jaejuning,1,0.00039,89540,35.03870,255546
3826,jagan120,1,0.00039,89541,35.03909,255546
3827,jagusztinl,1,0.00039,89542,35.03948,255546
3828,jaKjH101,1,0.00039,89543,35.03988,255546
3829,jamesdhope,1,0.00039,89544,35.04027,255546
3830,jamylak,1,0.00039,89545,35.04066,255546
3831,jarednielsen,1,0.00039,89546,35.04105,255546
3832,jariolehtonen,1,0.00039,89547,35.04144,255546
3833,JasonChen86899,1,0.00039,89548,35.04183,255546
3834,jasongrout,1,0.00039,89549,35.04222,255546
3835,JasonLee925,1,0.00039,89550,35.04261,255546
3836,JasonTam,1,0.00039,89551,35.04301,255546
3837,jay-manday,1,0.00039,89552,35.04340,255546
3838,jbx,1,0.00039,89553,35.04379,255546
3839,jchaudari,1,0.00039,89554,35.04418,255546
3840,jchavezar,1,0.00039,89555,35.04457,255546
3841,jckwon,1,0.00039,89556,35.04496,255546
3842,jdstrand,1,0.00039,89557,35.04535,255546
3843,jenoOvchi,1,0.00039,89558,35.04575,255546
3844,Jenya95,1,0.00039,89559,35.04614,255546
3845,jeremiahkellick,1,0.00039,89560,35.04653,255546
3846,JeremyKeusters,1,0.00039,89561,35.04692,255546
3847,jerriezhou,1,0.00039,89562,35.04731,255546
3848,jerrygb,1,0.00039,89563,35.04770,255546
3849,jetmuffin,1,0.00039,89564,35.04809,255546
3850,jfantell,1,0.00039,89565,35.04848,255546
3851,jgerardsimcock,1,0.00039,89566,35.04888,255546
3852,JGoo1,1,0.00039,89567,35.04927,255546
3853,jgoodman8,1,0.00039,89568,35.04966,255546
3854,jhdxr,1,0.00039,89569,35.05005,255546
3855,jhisse,1,0.00039,89570,35.05044,255546
3856,jhkcia,1,0.00039,89571,35.05083,255546
3857,jhs2jhs,1,0.00039,89572,35.05122,255546
3858,jhtobigs,1,0.00039,89573,35.05161,255546
3859,jianwu-github,1,0.00039,89574,35.05201,255546
3860,JiaxuanYang,1,0.00039,89575,35.05240,255546
3861,jie8357IOII,1,0.00039,89576,35.05279,255546
3862,JIElite,1,0.00039,89577,35.05318,255546
3863,jieunchoi1120,1,0.00039,89578,35.05357,255546
3864,jimmyguerrero,1,0.00039,89579,35.05396,255546
3865,jingong2105,1,0.00039,89580,35.05435,255546
3866,jinoobaek-qz,1,0.00039,89581,35.05475,255546
3867,jintojose72,1,0.00039,89582,35.05514,255546
3868,jiuchen1986,1,0.00039,89583,35.05553,255546
3869,jj-794,1,0.00039,89584,35.05592,255546
3870,jjhursey,1,0.00039,89585,35.05631,255546
3871,jkeen871,1,0.00039,89586,35.05670,255546
3872,jkl0898,1,0.00039,89587,35.05709,255546
3873,jkwak3,1,0.00039,89588,35.05748,255546
3874,jlu1202,1,0.00039,89589,35.05788,255546
3875,jlzhang93,1,0.00039,89590,35.05827,255546
3876,jmsmkn,1,0.00039,89591,35.05866,255546
3877,jmurphs14,1,0.00039,89592,35.05905,255546
3878,jocelynbaduria,1,0.00039,89593,35.05944,255546
3879,jocieA,1,0.00039,89594,35.05983,255546
3880,jodavis-suse,1,0.00039,89595,35.06022,255546
3881,Jodo-skywalker,1,0.00039,89596,35.06062,255546
3882,joeatlas007,1,0.00039,89597,35.06101,255546
3883,joemal1234,1,0.00039,89598,35.06140,255546
3884,joeyaza,1,0.00039,89599,35.06179,255546
3885,JohnMBrandt,1,0.00039,89600,35.06218,255546
3886,John-Tate,1,0.00039,89601,35.06257,255546
3887,johnzhou2011,1,0.00039,89602,35.06296,255546
3888,joinalahmed,1,0.00039,89603,35.06335,255546
3889,jojomomo88754,1,0.00039,89604,35.06375,255546
3890,jonashartwig,1,0.00039,89605,35.06414,255546
3891,JonasTischer,1,0.00039,89606,35.06453,255546
3892,jonathan1920,1,0.00039,89607,35.06492,255546
3893,jonathan-bendov,1,0.00039,89608,35.06531,255546
3894,jondoering,1,0.00039,89609,35.06570,255546
3895,joneepenk,1,0.00039,89610,35.06609,255546
3896,jonf78,1,0.00039,89611,35.06649,255546
3897,joostgp,1,0.00039,89612,35.06688,255546
3898,Joostrothweiler,1,0.00039,89613,35.06727,255546
3899,jordyantunes,1,0.00039,89614,35.06766,255546
3900,journey-wang,1,0.00039,89615,35.06805,255546
3901,jppgks,1,0.00039,89616,35.06844,255546
3902,jramos,1,0.00039,89617,35.06883,255546
3903,jrgirona,1,0.00039,89618,35.06922,255546
3904,jsga,1,0.00039,89619,35.06962,255546
3905,jtanios,1,0.00039,89620,35.07001,255546
3906,Juandavi1,1,0.00039,89621,35.07040,255546
3907,judyliou,1,0.00039,89622,35.07079,255546
3908,JulesBelveze,1,0.00039,89623,35.07118,255546
3909,julianmack,1,0.00039,89624,35.07157,255546
3910,Julian-Mata,1,0.00039,89625,35.07196,255546
3911,Juntai,1,0.00039,89626,35.07235,255546
3912,just-an-intern,1,0.00039,89627,35.07275,255546
3913,Justin-Blau,1,0.00039,89628,35.07314,255546
3914,jwkim912,1,0.00039,89629,35.07353,255546
3915,jynx10,1,0.00039,89630,35.07392,255546
3916,Jyonn,1,0.00039,89631,35.07431,255546
3917,Jyothipyxis,1,0.00039,89632,35.07470,255546
3918,jzf2101,1,0.00039,89633,35.07509,255546
3919,k1m743hyun,1,0.00039,89634,35.07549,255546
3920,k3aibot,1,0.00039,89635,35.07588,255546
3921,kaben,1,0.00039,89636,35.07627,255546
3922,kachris,1,0.00039,89637,35.07666,255546
3923,kai910120,1,0.00039,89638,35.07705,255546
3924,kaiwaehner,1,0.00039,89639,35.07744,255546
3925,Kaka1127,1,0.00039,89640,35.07783,255546
3926,KakarotSonGokuShenron,1,0.00039,89641,35.07822,255546
3927,KannanThiru,1,0.00039,89642,35.07862,255546
3928,kant,1,0.00039,89643,35.07901,255546
3929,kaoutar55,1,0.00039,89644,35.07940,255546
3930,Kapalov,1,0.00039,89645,35.07979,255546
3931,KaranKhirsariya,1,0.00039,89646,35.08018,255546
3932,karan-kumar-by,1,0.00039,89647,35.08057,255546
3933,KarolisKont,1,0.00039,89648,35.08096,255546
3934,Katherinechenlove,1,0.00039,89649,35.08136,255546
3935,katherinez22,1,0.00039,89650,35.08175,255546
3936,katsiapis,1,0.00039,89651,35.08214,255546
3937,katylava,1,0.00039,89652,35.08253,255546
3938,KaulitzGuimaraes,1,0.00039,89653,35.08292,255546
3939,kavanshukla,1,0.00039,89654,35.08331,255546
3940,Kavee30,1,0.00039,89655,35.08370,255546
3941,KaviyaPeriyasamy,1,0.00039,89656,35.08409,255546
3942,kawai-kobold,1,0.00039,89657,35.08449,255546
3943,kawo123,1,0.00039,89658,35.08488,255546
3944,ka-zo,1,0.00039,89659,35.08527,255546
3945,kbd2011,1,0.00039,89660,35.08566,255546
3946,kbegiedza,1,0.00039,89661,35.08605,255546
3947,kciy,1,0.00039,89662,35.08644,255546
3948,kdecyllene,1,0.00039,89663,35.08683,255546
3949,kdrivas,1,0.00039,89664,35.08723,255546
3950,kdunee,1,0.00039,89665,35.08762,255546
3951,kedarX,1,0.00039,89666,35.08801,255546
3952,keeyzar,1,0.00039,89667,35.08840,255546
3953,keiichiroy,1,0.00039,89668,35.08879,255546
3954,keisuke-umezawa,1,0.00039,89669,35.08918,255546
3955,keithpij,1,0.00039,89670,35.08957,255546
3956,kellen,1,0.00039,89671,35.08996,255546
3957,kenlmf,1,0.00039,89672,35.09036,255546
3958,keremgocen,1,0.00039,89673,35.09075,255546
3959,k-e-r-n-e-l-p-a-n-i-c,1,0.00039,89674,35.09114,255546
3960,kevin2107,1,0.00039,89675,35.09153,255546
3961,kevin-bates,1,0.00039,89676,35.09192,255546
3962,kevinleewy,1,0.00039,89677,35.09231,255546
3963,kfkelvinng,1,0.00039,89678,35.09270,255546
3964,khoward,1,0.00039,89679,35.09309,255546
3965,kiddie92,1,0.00039,89680,35.09349,255546
3966,kilmarnock,1,0.00039,89681,35.09388,255546
3967,KION-ThomasMay,1,0.00039,89682,35.09427,255546
3968,KIShaoKIS,1,0.00039,89683,35.09466,255546
3969,kitamura-tetsuo,1,0.00039,89684,35.09505,255546
3970,kjaugustin,1,0.00039,89685,35.09544,255546
3971,kkumar137,1,0.00039,89686,35.09583,255546
3972,klaimane,1,0.00039,89687,35.09623,255546
3973,klee989,1,0.00039,89688,35.09662,255546
3974,klentabistado,1,0.00039,89689,35.09701,255546
3975,klolos,1,0.00039,89690,35.09740,255546
3976,knjk04,1,0.00039,89691,35.09779,255546
3977,knlp,1,0.00039,89692,35.09818,255546
3978,kong62,1,0.00039,89693,35.09857,255546
3979,kozhukalov,1,0.00039,89694,35.09896,255546
3980,Kr0n0,1,0.00039,89695,35.09936,255546
3981,krish7919,1,0.00039,89696,35.09975,255546
3982,Krishanu2001,1,0.00039,89697,35.10014,255546
3983,krishnakarra,1,0.00039,89698,35.10053,255546
3984,ksheerasagar17,1,0.00039,89699,35.10092,255546
3985,kudla,1,0.00039,89700,35.10131,255546
3986,kujon,1,0.00039,89701,35.10170,255546
3987,kujyp,1,0.00039,89702,35.10210,255546
3988,kungfuchicken,1,0.00039,89703,35.10249,255546
3989,kuromt,1,0.00039,89704,35.10288,255546
3990,kusirajiv,1,0.00039,89705,35.10327,255546
3991,kylebeni,1,0.00039,89706,35.10366,255546
3992,kyzy540,1,0.00039,89707,35.10405,255546
3993,kzygmans,1,0.00039,89708,35.10444,255546
3994,laibruce,1,0.00039,89709,35.10483,255546
3995,lamberta,1,0.00039,89710,35.10523,255546
3996,LamoraHolmes,1,0.00039,89711,35.10562,255546
3997,LaoLiulaoliu,1,0.00039,89712,35.10601,255546
3998,laurenskz,1,0.00039,89713,35.10640,255546
3999,laurentgrangeau,1,0.00039,89714,35.10679,255546
4000,l-baker,1,0.00039,89715,35.10718,255546
4001,leafmulch,1,0.00039,89716,35.10757,255546
4002,LeBaronDean,1,0.00039,89717,35.10796,255546
4003,lebiathan,1,0.00039,89718,35.10836,255546
4004,lenaherrmann-dfki,1,0.00039,89719,35.10875,255546
4005,leoliang1988,1,0.00039,89720,35.10914,255546
4006,leomzhong,1,0.00039,89721,35.10953,255546
4007,LeonardoEssence,1,0.00039,89722,35.10992,255546
4008,LetaoCh,1,0.00039,89723,35.11031,255546
4009,levitomer,1,0.00039,89724,35.11070,255546
4010,Lewiky,1,0.00039,89725,35.11110,255546
4011,lgarithm,1,0.00039,89726,35.11149,255546
4012,lhkkk,1,0.00039,89727,35.11188,255546
4013,liangxibing,1,0.00039,89728,35.11227,255546
4014,liaosiyang,1,0.00039,89729,35.11266,255546
4015,libgy8zli,1,0.00039,89730,35.11305,255546
4016,lifeandrew80,1,0.00039,89731,35.11344,255546
4017,liguodongiot,1,0.00039,89732,35.11383,255546
4018,liguodongIOT,1,0.00039,89733,35.11423,255546
4019,lildonpancho,1,0.00039,89734,35.11462,255546
4020,limbuu,1,0.00039,89735,35.11501,255546
4021,lions1988,1,0.00039,89736,35.11540,255546
4022,liudongqing,1,0.00039,89737,35.11579,255546
4023,liujiashang,1,0.00039,89738,35.11618,255546
4024,liuyl,1,0.00039,89739,35.11657,255546
4025,livegenic-akyrychek,1,0.00039,89740,35.11697,255546
4026,ljstrnadiii,1,0.00039,89741,35.11736,255546
4027,lkr2des,1,0.00039,89742,35.11775,255546
4028,llhuii,1,0.00039,89743,35.11814,255546
4029,lokeshjain279,1,0.00039,89744,35.11853,255546
4030,lonnix,1,0.00039,89745,35.11892,255546
4031,lostangel556,1,0.00039,89746,35.11931,255546
4032,LoveQSYang,1,0.00039,89747,35.11970,255546
4033,loveunk,1,0.00039,89748,35.12010,255546
4034,lsh2366254,1,0.00039,89749,35.12049,255546
4035,ltdo111,1,0.00039,89750,35.12088,255546
4036,ltomes,1,0.00039,89751,35.12127,255546
4037,lucasc896,1,0.00039,89752,35.12166,255546
4038,lucastan5596,1,0.00039,89753,35.12205,255546
4039,lucastheis,1,0.00039,89754,35.12244,255546
4040,lucasvbalves,1,0.00039,89755,35.12284,255546
4041,luckyops,1,0.00039,89756,35.12323,255546
4042,luistrange,1,0.00039,89757,35.12362,255546
4043,lukepfister,1,0.00039,89758,35.12401,255546
4044,lukeyan2023,1,0.00039,89759,35.12440,255546
4045,lumi-docs,1,0.00039,89760,35.12479,255546
4046,luoxiaoxun,1,0.00039,89761,35.12518,255546
4047,m0hit-aggarwal,1,0.00039,89762,35.12557,255546
4048,m3at,1,0.00039,89763,35.12597,255546
4049,maartenpants,1,0.00039,89764,35.12636,255546
4050,Mack-y,1,0.00039,89765,35.12675,255546
4051,madfrog,1,0.00039,89766,35.12714,255546
4052,MadsAdrian,1,0.00039,89767,35.12753,255546
4053,mageru,1,0.00039,89768,35.12792,255546
4054,maggiemhanna,1,0.00039,89769,35.12831,255546
4055,magreenberg,1,0.00039,89770,35.12870,255546
4056,maiconmattos,1,0.00039,89771,35.12910,255546
4057,maitra100,1,0.00039,89772,35.12949,255546
4058,manishsingh003,1,0.00039,89773,35.12988,255546
4059,manojb7,1,0.00039,89774,35.13027,255546
4060,mapsacosta,1,0.00039,89775,35.13066,255546
4061,MarcandreBoulon,1,0.00039,89776,35.13105,255546
4062,marciojv,1,0.00039,89777,35.13144,255546
4063,marcossony,1,0.00039,89778,35.13184,255546
4064,markbluhm,1,0.00039,89779,35.13223,255546
4065,markcberman,1,0.00039,89780,35.13262,255546
4066,markellos-orfanos,1,0.00039,89781,35.13301,255546
4067,Markfelixm,1,0.00039,89782,35.13340,255546
4068,MarkusThill,1,0.00039,89783,35.13379,255546
4069,marlonmBoti,1,0.00039,89784,35.13418,255546
4070,martfl,1,0.00039,89785,35.13457,255546
4071,masapasa,1,0.00039,89786,35.13497,255546
4072,masoumi76,1,0.00039,89787,35.13536,255546
4073,massih10,1,0.00039,89788,35.13575,255546
4074,MasterofBisaster,1,0.00039,89789,35.13614,255546
4075,mat-ej,1,0.00039,89790,35.13653,255546
4076,mateusz-szczesny,1,0.00039,89791,35.13692,255546
4077,mathetes87,1,0.00039,89792,35.13731,255546
4078,matheusjerico,1,0.00039,89793,35.13771,255546
4079,MatheusPush,1,0.00039,89794,35.13810,255546
4080,mathis-marcotte,1,0.00039,89795,35.13849,255546
4081,matphilippe,1,0.00039,89796,35.13888,255546
4082,MatthewTafazoli,1,0.00039,89797,35.13927,255546
4083,Matthias-Winkeler-Fluke,1,0.00039,89798,35.13966,255546
4084,MauGeo,1,0.00039,89799,35.14005,255546
4085,maurogonzalez,1,0.00039,89800,35.14044,255546
4086,MaxBlanck,1,0.00039,89801,35.14084,255546
4087,MaxGdr,1,0.00039,89802,35.14123,255546
4088,maximmold,1,0.00039,89803,35.14162,255546
4089,MaximumQuasar,1,0.00039,89804,35.14201,255546
4090,maxisawesome,1,0.00039,89805,35.14240,255546
4091,maxjacu,1,0.00039,89806,35.14279,255546
4092,maxkaustav,1,0.00039,89807,35.14318,255546
4093,maxspanning,1,0.00039,89808,35.14357,255546
4094,maxtaq,1,0.00039,89809,35.14397,255546
4095,Mayuraggarwal1992,1,0.00039,89810,35.14436,255546
4096,Mayurji,1,0.00039,89811,35.14475,255546
4097,mbellphd,1,0.00039,89812,35.14514,255546
4098,mbittmann,1,0.00039,89813,35.14553,255546
4099,MBKraus,1,0.00039,89814,35.14592,255546
4100,mcberma,1,0.00039,89815,35.14631,255546
