rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
7326,ryanmerolle,1,0.00324,28819,93.47107,30832
7327,RyanRosario,1,0.00324,28820,93.47431,30832
7328,Ryanzinnn155,1,0.00324,28821,93.47756,30832
7329,Rycardas,1,0.00324,28822,93.48080,30832
7330,Ryoma0622,1,0.00324,28823,93.48404,30832
7331,RyoYang,1,0.00324,28824,93.48729,30832
7332,S4nfs,1,0.00324,28825,93.49053,30832
7333,saad946,1,0.00324,28826,93.49377,30832
7334,saadahmed9,1,0.00324,28827,93.49702,30832
7335,saarw-opti,1,0.00324,28828,93.50026,30832
7336,sababa976,1,0.00324,28829,93.50350,30832
7337,Sachin5411,1,0.00324,28830,93.50675,30832
7338,SachinBahukhandi,1,0.00324,28831,93.50999,30832
7339,sachin-shankar,1,0.00324,28832,93.51323,30832
7340,sadatnfs,1,0.00324,28833,93.51648,30832
7341,sa-dbilling,1,0.00324,28834,93.51972,30832
7342,SadiqAhmed96,1,0.00324,28835,93.52296,30832
7343,sadjad-chrono,1,0.00324,28836,93.52621,30832
7344,sadjadteh,1,0.00324,28837,93.52945,30832
7345,Sae51,1,0.00324,28838,93.53269,30832
7346,saffronjam,1,0.00324,28839,93.53594,30832
7347,saffyA,1,0.00324,28840,93.53918,30832
7348,sagacioussid02,1,0.00324,28841,93.54242,30832
7349,sagar2github,1,0.00324,28842,93.54567,30832
7350,sagargp,1,0.00324,28843,93.54891,30832
7351,SagnikGhosh-INT020,1,0.00324,28844,93.55215,30832
7352,sahasrakalahasthi,1,0.00324,28845,93.55540,30832
7353,sahilcool-nsut,1,0.00324,28846,93.55864,30832
7354,sahilshahane,1,0.00324,28847,93.56188,30832
7355,sahilverma0696,1,0.00324,28848,93.56513,30832
7356,sahma19,1,0.00324,28849,93.56837,30832
7357,saikrishnakumarreddy,1,0.00324,28850,93.57161,30832
7358,saikumar0412,1,0.00324,28851,93.57486,30832
7359,sailingdotwang,1,0.00324,28852,93.57810,30832
7360,SailReal,1,0.00324,28853,93.58134,30832
7361,saipranavdesai,1,0.00324,28854,93.58459,30832
7362,sakthivel-ponnusamy,1,0.00324,28855,93.58783,30832
7363,SalehBorhani,1,0.00324,28856,93.59107,30832
7364,salehhoushangi,1,0.00324,28857,93.59432,30832
7365,salted0dreams,1,0.00324,28858,93.59756,30832
7366,salvadoriume,1,0.00324,28859,93.60080,30832
7367,salvioli,1,0.00324,28860,93.60405,30832
7368,samanthajayasinghe,1,0.00324,28861,93.60729,30832
7369,Samarth888,1,0.00324,28862,93.61053,30832
7370,Sambego,1,0.00324,28863,93.61378,30832
7371,same-pxt,1,0.00324,28864,93.61702,30832
7372,sam-huang1223,1,0.00324,28865,93.62026,30832
7373,Samiksha29,1,0.00324,28866,93.62351,30832
7374,Samir-NT,1,0.00324,28867,93.62675,30832
7375,SamirTalwar,1,0.00324,28868,93.62999,30832
7376,sammagnet7,1,0.00324,28869,93.63324,30832
7377,samnu88,1,0.00324,28870,93.63648,30832
7378,samo1,1,0.00324,28871,93.63972,30832
7379,samratmanjeet7,1,0.00324,28872,93.64297,30832
7380,samsaralc,1,0.00324,28873,93.64621,30832
7381,samuel-deal-tisseo,1,0.00324,28874,93.64946,30832
7382,SamuelRosenqvist,1,0.00324,28875,93.65270,30832
7383,samuelya,1,0.00324,28876,93.65594,30832
7384,samyap4,1,0.00324,28877,93.65919,30832
7385,Samyu09,1,0.00324,28878,93.66243,30832
7386,Sanchez1998,1,0.00324,28879,93.66567,30832
7387,sandeebh,1,0.00324,28880,93.66892,30832
7388,sandeep8patil8,1,0.00324,28881,93.67216,30832
7389,SandeepTuniki,1,0.00324,28882,93.67540,30832
7390,Sandelinos,1,0.00324,28883,93.67865,30832
7391,sandervb2,1,0.00324,28884,93.68189,30832
7392,SangamSid,1,0.00324,28885,93.68513,30832
7393,sanggeepark-trustay,1,0.00324,28886,93.68838,30832
7394,Sanikommus,1,0.00324,28887,93.69162,30832
7395,SanjayaKumarSahoo,1,0.00324,28888,93.69486,30832
7396,sankarequiwiz,1,0.00324,28889,93.69811,30832
7397,sanketnadkarni,1,0.00324,28890,93.70135,30832
7398,sanmarg,1,0.00324,28891,93.70459,30832
7399,sant0s12,1,0.00324,28892,93.70784,30832
7400,Santhin,1,0.00324,28893,93.71108,30832
7401,santhoshbhandari3008,1,0.00324,28894,93.71432,30832
7402,santiagon610,1,0.00324,28895,93.71757,30832
7403,SantoMargen,1,0.00324,28896,93.72081,30832
7404,santoshkumarkanithi,1,0.00324,28897,93.72405,30832
7405,santostiago,1,0.00324,28898,93.72730,30832
7406,sarojbehera1,1,0.00324,28899,93.73054,30832
7407,saschaa442,1,0.00324,28900,93.73378,30832
7408,SASCloudLearner,1,0.00324,28901,93.73703,30832
7409,sashaozz,1,0.00324,28902,93.74027,30832
7410,Satcomproj,1,0.00324,28903,93.74351,30832
7411,Satur6ay,1,0.00324,28904,93.74676,30832
7412,Saturate,1,0.00324,28905,93.75000,30832
7413,satyamsundaram,1,0.00324,28906,93.75324,30832
7414,saurabhssahu,1,0.00324,28907,93.75649,30832
7415,saurabhwani5,1,0.00324,28908,93.75973,30832
7416,saurbhc,1,0.00324,28909,93.76297,30832
7417,sauyon,1,0.00324,28910,93.76622,30832
7418,savoiringfaire,1,0.00324,28911,93.76946,30832
7419,savs,1,0.00324,28912,93.77270,30832
7420,savvn001,1,0.00324,28913,93.77595,30832
7421,saxcorp,1,0.00324,28914,93.77919,30832
7422,SaxenaShiv,1,0.00324,28915,93.78243,30832
7423,Sayantan-Dell,1,0.00324,28916,93.78568,30832
7424,sayedabdein00,1,0.00324,28917,93.78892,30832
7425,sayedmoataz,1,0.00324,28918,93.79216,30832
7426,Sbaia,1,0.00324,28919,93.79541,30832
7427,sbquinlan,1,0.00324,28920,93.79865,30832
7428,sbussweiler,1,0.00324,28921,93.80189,30832
7429,scarlson,1,0.00324,28922,93.80514,30832
7430,schettgen,1,0.00324,28923,93.80838,30832
7431,schildbach,1,0.00324,28924,93.81162,30832
7432,schmidi,1,0.00324,28925,93.81487,30832
7433,Schorem2,1,0.00324,28926,93.81811,30832
7434,SchrodingersGat,1,0.00324,28927,93.82135,30832
7435,schroederc,1,0.00324,28928,93.82460,30832
7436,schuman0,1,0.00324,28929,93.82784,30832
7437,SchutteJan,1,0.00324,28930,93.83108,30832
7438,Schwarao,1,0.00324,28931,93.83433,30832
7439,sclinnell,1,0.00324,28932,93.83757,30832
7440,ScottDarvill,1,0.00324,28933,93.84081,30832
7441,Scusemua,1,0.00324,28934,93.84406,30832
7442,SDAChess,1,0.00324,28935,93.84730,30832
7443,SDEBEUL,1,0.00324,28936,93.85054,30832
7444,sderoe,1,0.00324,28937,93.85379,30832
7445,sdojjy,1,0.00324,28938,93.85703,30832
7446,seanfariaparetointel,1,0.00324,28939,93.86028,30832
7447,seanpoulter,1,0.00324,28940,93.86352,30832
7448,seanvaleo,1,0.00324,28941,93.86676,30832
7449,sebas1017,1,0.00324,28942,93.87001,30832
7450,sebastianguarin,1,0.00324,28943,93.87325,30832
7451,sebastianpiskorski,1,0.00324,28944,93.87649,30832
7452,SebastienPi,1,0.00324,28945,93.87974,30832
7453,securitym0nkey,1,0.00324,28946,93.88298,30832
7454,seetharamiseelam,1,0.00324,28947,93.88622,30832
7455,seeulucifer,1,0.00324,28948,93.88947,30832
7456,segevtsilis,1,0.00324,28949,93.89271,30832
7457,SeJunB,1,0.00324,28950,93.89595,30832
7458,selamat,1,0.00324,28951,93.89920,30832
7459,Self-Perfection,1,0.00324,28952,93.90244,30832
7460,semyon-zvyagin,1,0.00324,28953,93.90568,30832
7461,sensyblee,1,0.00324,28954,93.90893,30832
7462,senthilredhat,1,0.00324,28955,93.91217,30832
7463,senthuran16,1,0.00324,28956,93.91541,30832
7464,sentros,1,0.00324,28957,93.91866,30832
7465,senyosimpson,1,0.00324,28958,93.92190,30832
7466,seonsfx,1,0.00324,28959,93.92514,30832
7467,sergioimperato,1,0.00324,28960,93.92839,30832
7468,sergioloza,1,0.00324,28961,93.93163,30832
7469,sergitron,1,0.00324,28962,93.93487,30832
7470,sergs-pci,1,0.00324,28963,93.93812,30832
7471,seshank-sk,1,0.00324,28964,93.94136,30832
7472,seslly,1,0.00324,28965,93.94460,30832
7473,sethfduke,1,0.00324,28966,93.94785,30832
7474,seth-lohr-sonic-com,1,0.00324,28967,93.95109,30832
7475,seyfullah642,1,0.00324,28968,93.95433,30832
7476,sfishel18,1,0.00324,28969,93.95758,30832
7477,sg26565,1,0.00324,28970,93.96082,30832
7478,sg893052,1,0.00324,28971,93.96406,30832
7479,sgahlot,1,0.00324,28972,93.96731,30832
7480,sgangwar7600,1,0.00324,28973,93.97055,30832
7481,SGA-pranamika-pandey,1,0.00324,28974,93.97379,30832
7482,sgeannina,1,0.00324,28975,93.97704,30832
7483,sgohlke,1,0.00324,28976,93.98028,30832
7484,sh1myama,1,0.00324,28977,93.98352,30832
7485,Shadikho,1,0.00324,28978,93.98677,30832
7486,ShadowZXY,1,0.00324,28979,93.99001,30832
7487,shaharfreidenberg,1,0.00324,28980,93.99325,30832
7488,shahkashish,1,0.00324,28981,93.99650,30832
7489,shai-labos,1,0.00324,28982,93.99974,30832
7490,shailpujan88,1,0.00324,28983,94.00298,30832
7491,ShakedBraimok,1,0.00324,28984,94.00623,30832
7492,shalineekaran,1,0.00324,28985,94.00947,30832
7493,Shamayma,1,0.00324,28986,94.01271,30832
7494,shameemshah,1,0.00324,28987,94.01596,30832
7495,ShamilMagamadov,1,0.00324,28988,94.01920,30832
7496,shanedell,1,0.00324,28989,94.02244,30832
7497,shanfl,1,0.00324,28990,94.02569,30832
7498,Shannju,1,0.00324,28991,94.02893,30832
7499,shansou504,1,0.00324,28992,94.03217,30832
7500,shantycode,1,0.00324,28993,94.03542,30832
7501,shaohme,1,0.00324,28994,94.03866,30832
7502,shaoqingyang,1,0.00324,28995,94.04190,30832
7503,shaozhijian2008,1,0.00324,28996,94.04515,30832
7504,sharad740,1,0.00324,28997,94.04839,30832
7505,sharangaian,1,0.00324,28998,94.05163,30832
7506,sharma-aarti,1,0.00324,28999,94.05488,30832
7507,sharma-akashdeep,1,0.00324,29000,94.05812,30832
7508,sharonantonio123,1,0.00324,29001,94.06136,30832
7509,ShashankGandhi,1,0.00324,29002,94.06461,30832
7510,ShashankSureshRotti,1,0.00324,29003,94.06785,30832
7511,shashidhar-patil,1,0.00324,29004,94.07109,30832
7512,Shedrack-Sunday,1,0.00324,29005,94.07434,30832
7513,sheershoff,1,0.00324,29006,94.07758,30832
7514,sheetaljajoo,1,0.00324,29007,94.08083,30832
7515,sheetalkarande-automation,1,0.00324,29008,94.08407,30832
7516,shethyogita83,1,0.00324,29009,94.08731,30832
7517,shettypriy,1,0.00324,29010,94.09056,30832
7518,shifeiyu2009,1,0.00324,29011,94.09380,30832
7519,shighetari,1,0.00324,29012,94.09704,30832
7520,shikanime,1,0.00324,29013,94.10029,30832
7521,shilpa-padgaonkar,1,0.00324,29014,94.10353,30832
7522,shindeshubham10,1,0.00324,29015,94.10677,30832
7523,shineangelic,1,0.00324,29016,94.11002,30832
7524,shivshankar123ch,1,0.00324,29017,94.11326,30832
7525,ShogunFire,1,0.00324,29018,94.11650,30832
7526,Sholman81,1,0.00324,29019,94.11975,30832
7527,shopdrop1,1,0.00324,29020,94.12299,30832
7528,shouquan851,1,0.00324,29021,94.12623,30832
7529,ShovelJockey,1,0.00324,29022,94.12948,30832
7530,show981111,1,0.00324,29023,94.13272,30832
7531,showipintbri,1,0.00324,29024,94.13596,30832
7532,shreyash184,1,0.00324,29025,94.13921,30832
7533,Shreyask24,1,0.00324,29026,94.14245,30832
7534,shri3016,1,0.00324,29027,94.14569,30832
7535,shr-project,1,0.00324,29028,94.14894,30832
7536,ShuaiShao93,1,0.00324,29029,94.15218,30832
7537,shurkys,1,0.00324,29030,94.15542,30832
7538,shwejanraj,1,0.00324,29031,94.15867,30832
7539,shxpark,1,0.00324,29032,94.16191,30832
7540,sias32,1,0.00324,29033,94.16515,30832
7541,sibo-git,1,0.00324,29034,94.16840,30832
7542,siddalinga-arrcus,1,0.00324,29035,94.17164,30832
7543,sigfigsteve,1,0.00324,29036,94.17488,30832
7544,sigfodr,1,0.00324,29037,94.17813,30832
7545,Sigger9303,1,0.00324,29038,94.18137,30832
7546,signed-log,1,0.00324,29039,94.18461,30832
7547,sigrdrifa,1,0.00324,29040,94.18786,30832
7548,SilentSobs,1,0.00324,29041,94.19110,30832
7549,sileyang-sf,1,0.00324,29042,94.19434,30832
7550,silpamittapalli,1,0.00324,29043,94.19759,30832
7551,Simbud-7,1,0.00324,29044,94.20083,30832
7552,sim-commits,1,0.00324,29045,94.20407,30832
7553,SimHeb,1,0.00324,29046,94.20732,30832
7554,simonhype,1,0.00324,29047,94.21056,30832
7555,simon-weiler-syzygy,1,0.00324,29048,94.21380,30832
7556,SimpliVityMike,1,0.00324,29049,94.21705,30832
7557,sinamna,1,0.00324,29050,94.22029,30832
7558,Sindhunavale,1,0.00324,29051,94.22353,30832
7559,singhpriti,1,0.00324,29052,94.22678,30832
7560,Siryu6,1,0.00324,29053,94.23002,30832
7561,sitistas,1,0.00324,29054,94.23326,30832
7562,siuming9512,1,0.00324,29055,94.23651,30832
7563,sivakrishnak12,1,0.00324,29056,94.23975,30832
7564,sivsoft,1,0.00324,29057,94.24299,30832
7565,sizgiyaev,1,0.00324,29058,94.24624,30832
7566,sjindal94,1,0.00324,29059,94.24948,30832
7567,sjonpaulbrown-cc,1,0.00324,29060,94.25272,30832
7568,skanadian,1,0.00324,29061,94.25597,30832
7569,skanakal,1,0.00324,29062,94.25921,30832
7570,skbluecollars1990,1,0.00324,29063,94.26245,30832
7571,skeet70,1,0.00324,29064,94.26570,30832
7572,Skjall,1,0.00324,29065,94.26894,30832
7573,sknight-edgio,1,0.00324,29066,94.27218,30832
7574,skocan,1,0.00324,29067,94.27543,30832
7575,sksumit1,1,0.00324,29068,94.27867,30832
7576,skundu1234,1,0.00324,29069,94.28191,30832
7577,sky92zwq,1,0.00324,29070,94.28516,30832
7578,sl3dg3hamm3r,1,0.00324,29071,94.28840,30832
7579,slavnyj,1,0.00324,29072,94.29165,30832
7580,SlawekKarczewski,1,0.00324,29073,94.29489,30832
7581,slemke,1,0.00324,29074,94.29813,30832
7582,sleyva-jumptrading,1,0.00324,29075,94.30138,30832
7583,slideroh,1,0.00324,29076,94.30462,30832
7584,slmg,1,0.00324,29077,94.30786,30832
7585,sln-1550,1,0.00324,29078,94.31111,30832
7586,smallo,1,0.00324,29079,94.31435,30832
7587,smaniraju,1,0.00324,29080,94.31759,30832
7588,smarthusker,1,0.00324,29081,94.32084,30832
7589,smbrine,1,0.00324,29082,94.32408,30832
7590,smcbn,1,0.00324,29083,94.32732,30832
7591,smiririhem,1,0.00324,29084,94.33057,30832
7592,SmritiSatya,1,0.00324,29085,94.33381,30832
7593,sm-xh,1,0.00324,29086,94.33705,30832
7594,snake-L,1,0.00324,29087,94.34030,30832
7595,snaumau,1,0.00324,29088,94.34354,30832
7596,snazy,1,0.00324,29089,94.34678,30832
7597,SnehaAgg0212,1,0.00324,29090,94.35003,30832
7598,soda1p2,1,0.00324,29091,94.35327,30832
7599,SOFSPEEL,1,0.00324,29092,94.35651,30832
7600,sogusogu,1,0.00324,29093,94.35976,30832
7601,SohilD-TML,1,0.00324,29094,94.36300,30832
7602,SoilChang,1,0.00324,29095,94.36624,30832
7603,soilidokay,1,0.00324,29096,94.36949,30832
7604,sokoloffvl,1,0.00324,29097,94.37273,30832
7605,solon,1,0.00324,29098,94.37597,30832
7606,Somnath-Pandey-Vested,1,0.00324,29099,94.37922,30832
7607,sondrehd,1,0.00324,29100,94.38246,30832
7608,soniyakudroli,1,0.00324,29101,94.38570,30832
7609,sonwander,1,0.00324,29102,94.38895,30832
7610,sopida-chotwanwirach,1,0.00324,29103,94.39219,30832
7611,souhail-5,1,0.00324,29104,94.39543,30832
7612,SouhailAssal2,1,0.00324,29105,94.39868,30832
7613,souhailSQLi,1,0.00324,29106,94.40192,30832
7614,Soulusions,1,0.00324,29107,94.40516,30832
7615,spalan479,1,0.00324,29108,94.40841,30832
7616,sparshmittal99,1,0.00324,29109,94.41165,30832
7617,speedj,1,0.00324,29110,94.41489,30832
7618,spekdrum,1,0.00324,29111,94.41814,30832
7619,spiffyy99,1,0.00324,29112,94.42138,30832
7620,SPJGall,1,0.00324,29113,94.42462,30832
7621,SplitThePotCyrus,1,0.00324,29114,94.42787,30832
7622,springcomp,1,0.00324,29115,94.43111,30832
7623,sps-campbellwray,1,0.00324,29116,94.43435,30832
7624,sptuan,1,0.00324,29117,94.43760,30832
7625,spyrosmouchlianitis,1,0.00324,29118,94.44084,30832
7626,squilaSC,1,0.00324,29119,94.44408,30832
7627,Sravan9888,1,0.00324,29120,94.44733,30832
7628,srebhan,1,0.00324,29121,94.45057,30832
7629,sreelakshmi1608,1,0.00324,29122,94.45381,30832
7630,sreeniHari,1,0.00324,29123,94.45706,30832
7631,srinath92,1,0.00324,29124,94.46030,30832
7632,Srinathsj17,1,0.00324,29125,94.46354,30832
7633,sriram1545,1,0.00324,29126,94.46679,30832
7634,Sriteja-Tadakaluru,1,0.00324,29127,94.47003,30832
7635,srkaviani,1,0.00324,29128,94.47327,30832
7636,ss2901,1,0.00324,29129,94.47652,30832
7637,sscheible,1,0.00324,29130,94.47976,30832
7638,ssharma2083,1,0.00324,29131,94.48300,30832
7639,ssho0508,1,0.00324,29132,94.48625,30832
7640,ssilve1989,1,0.00324,29133,94.48949,30832
7641,ssiMher,1,0.00324,29134,94.49273,30832
7642,ssmoulik,1,0.00324,29135,94.49598,30832
7643,sstrk,1,0.00324,29136,94.49922,30832
7644,StachuDotNet,1,0.00324,29137,94.50246,30832
7645,stannynuytkens,1,0.00324,29138,94.50571,30832
7646,StarlessNights,1,0.00324,29139,94.50895,30832
7647,Starli0n,1,0.00324,29140,94.51220,30832
7648,starrydreamawa,1,0.00324,29141,94.51544,30832
7649,stathis-alexander,1,0.00324,29142,94.51868,30832
7650,stauvel,1,0.00324,29143,94.52193,30832
7651,staylorx,1,0.00324,29144,94.52517,30832
7652,Stazz0,1,0.00324,29145,94.52841,30832
7653,stealthrocket,1,0.00324,29146,94.53166,30832
7654,stecullum,1,0.00324,29147,94.53490,30832
7655,stefanc18,1,0.00324,29148,94.53814,30832
7656,StefanKock,1,0.00324,29149,94.54139,30832
7657,stefankubis,1,0.00324,29150,94.54463,30832
7658,stefannmih,1,0.00324,29151,94.54787,30832
7659,stefan-oconnell,1,0.00324,29152,94.55112,30832
7660,StephenDarcy,1,0.00324,29153,94.55436,30832
7661,stesrn,1,0.00324,29154,94.55760,30832
7662,Steve-Gilmore,1,0.00324,29155,94.56085,30832
7663,stevenmchaves,1,0.00324,29156,94.56409,30832
7664,steven-so,1,0.00324,29157,94.56733,30832
7665,StevenWooding,1,0.00324,29158,94.57058,30832
7666,steve-r-carter,1,0.00324,29159,94.57382,30832
7667,steverweber,1,0.00324,29160,94.57706,30832
7668,stkasulanati,1,0.00324,29161,94.58031,30832
7669,stohr2566,1,0.00324,29162,94.58355,30832
7670,StonerShaw,1,0.00324,29163,94.58679,30832
7671,stonymahony,1,0.00324,29164,94.59004,30832
7672,StoyanTc,1,0.00324,29165,94.59328,30832
7673,strrzj,1,0.00324,29166,94.59652,30832
7674,stubati202449,1,0.00324,29167,94.59977,30832
7675,stv0309,1,0.00324,29168,94.60301,30832
7676,su115,1,0.00324,29169,94.60625,30832
7677,suaebahmed,1,0.00324,29170,94.60950,30832
7678,subash-n-miq,1,0.00324,29171,94.61274,30832
7679,subhashgehlotrockwell,1,0.00324,29172,94.61598,30832
7680,SublimeYohan,1,0.00324,29173,94.61923,30832
7681,subnix,1,0.00324,29174,94.62247,30832
7682,subs007,1,0.00324,29175,94.62571,30832
7683,succa,1,0.00324,29176,94.62896,30832
7684,sudddy,1,0.00324,29177,94.63220,30832
7685,sudheernv,1,0.00324,29178,94.63544,30832
7686,sudhir-kelkar,1,0.00324,29179,94.63869,30832
7687,sudhirs649,1,0.00324,29180,94.64193,30832
7688,sudowing,1,0.00324,29181,94.64517,30832
7689,Sugaroverdose,1,0.00324,29182,94.64842,30832
7690,SujalShah3234,1,0.00324,29183,94.65166,30832
7691,Sultanalbkr,1,0.00324,29184,94.65490,30832
7692,sumanass,1,0.00324,29185,94.65815,30832
7693,sumeet-baghel,1,0.00324,29186,94.66139,30832
7694,sumgang45,1,0.00324,29187,94.66463,30832
7695,SUNDONEcindy,1,0.00324,29188,94.66788,30832
7696,suneths,1,0.00324,29189,94.67112,30832
7697,sunilgknair051,1,0.00324,29190,94.67436,30832
7698,sunilkp1,1,0.00324,29191,94.67761,30832
7699,suning-li,1,0.00324,29192,94.68085,30832
7700,Sunjofelix,1,0.00324,29193,94.68409,30832
7701,sunqtronaut,1,0.00324,29194,94.68734,30832
7702,SunStriderVII,1,0.00324,29195,94.69058,30832
7703,sunwuyan,1,0.00324,29196,94.69382,30832
7704,sunxunle,1,0.00324,29197,94.69707,30832
7705,suonlm,1,0.00324,29198,94.70031,30832
7706,Supanutw,1,0.00324,29199,94.70355,30832
7707,SuperMaskv,1,0.00324,29200,94.70680,30832
7708,suprnova1,1,0.00324,29201,94.71004,30832
7709,SurajWijewickrama,1,0.00324,29202,94.71328,30832
7710,surjendu104,1,0.00324,29203,94.71653,30832
7711,surya818,1,0.00324,29204,94.71977,30832
7712,Surya-Gs,1,0.00324,29205,94.72302,30832
7713,sushidesu,1,0.00324,29206,94.72626,30832
7714,sutodi,1,0.00324,29207,94.72950,30832
7715,suvaanshkumar,1,0.00324,29208,94.73275,30832
7716,suyash0103,1,0.00324,29209,94.73599,30832
7717,Suyghur,1,0.00324,29210,94.73923,30832
7718,SuyliuMS,1,0.00324,29211,94.74248,30832
7719,suzilxptr,1,0.00324,29212,94.74572,30832
7720,svanhart,1,0.00324,29213,94.74896,30832
7721,svenlange,1,0.00324,29214,94.75221,30832
7722,svetsa-rh,1,0.00324,29215,94.75545,30832
7723,svili,1,0.00324,29216,94.75869,30832
7724,svn123,1,0.00324,29217,94.76194,30832
7725,svz-ya,1,0.00324,29218,94.76518,30832
7726,Swazi28,1,0.00324,29219,94.76842,30832
7727,sweepkim,1,0.00324,29220,94.77167,30832
7728,swepps76,1,0.00324,29221,94.77491,30832
7729,sweta96,1,0.00324,29222,94.77815,30832
7730,swiedernix,1,0.00324,29223,94.78140,30832
7731,swiftbird07,1,0.00324,29224,94.78464,30832
7732,Swpn0neel,1,0.00324,29225,94.78788,30832
7733,sycured,1,0.00324,29226,94.79113,30832
7734,syedhamzafaiz,1,0.00324,29227,94.79437,30832
7735,syedkumail95,1,0.00324,29228,94.79761,30832
7736,syedshahwar7,1,0.00324,29229,94.80086,30832
7737,Sylvie-Laufeydottir,1,0.00324,29230,94.80410,30832
7738,syonthomas,1,0.00324,29231,94.80734,30832
7739,sysmso,1,0.00324,29232,94.81059,30832
7740,systolics,1,0.00324,29233,94.81383,30832
7741,sysuco,1,0.00324,29234,94.81707,30832
7742,Syunki0403,1,0.00324,29235,94.82032,30832
7743,sz891016,1,0.00324,29236,94.82356,30832
7744,szbenceg,1,0.00324,29237,94.82680,30832
7745,SZenglein,1,0.00324,29238,94.83005,30832
7746,szittrower,1,0.00324,29239,94.83329,30832
7747,tabs-not-spaces,1,0.00324,29240,94.83653,30832
7748,Tadcas,1,0.00324,29241,94.83978,30832
7749,tadghh,1,0.00324,29242,94.84302,30832
7750,tahir-ali-uipath,1,0.00324,29243,94.84626,30832
7751,taitasu555,1,0.00324,29244,94.84951,30832
7752,take0420,1,0.00324,29245,94.85275,30832
7753,takebozu,1,0.00324,29246,94.85599,30832
7754,TalkingGood,1,0.00324,29247,94.85924,30832
7755,talnetd,1,0.00324,29248,94.86248,30832
7756,tamasborsstriva,1,0.00324,29249,94.86572,30832
7757,Tamizh-Thiru,1,0.00324,29250,94.86897,30832
7758,tam-pham-ts,1,0.00324,29251,94.87221,30832
7759,Tanc010,1,0.00324,29252,94.87545,30832
7760,tangix,1,0.00324,29253,94.87870,30832
7761,tanishq-dubey,1,0.00324,29254,94.88194,30832
7762,tanlda,1,0.00324,29255,94.88518,30832
7763,tannertaylor,1,0.00324,29256,94.88843,30832
7764,tan-nhu,1,0.00324,29257,94.89167,30832
7765,tarun818,1,0.00324,29258,94.89491,30832
7766,Tarun-Arora,1,0.00324,29259,94.89816,30832
7767,taylor-paul,1,0.00324,29260,94.90140,30832
7768,Taylorzhao,1,0.00324,29261,94.90464,30832
7769,tbaka,1,0.00324,29262,94.90789,30832
7770,tbm48813,1,0.00324,29263,94.91113,30832
7771,tbotnz,1,0.00324,29264,94.91437,30832
7772,tcarac,1,0.00324,29265,94.91762,30832
7773,tcarrondo,1,0.00324,29266,94.92086,30832
7774,tdalbo92,1,0.00324,29267,94.92410,30832
7775,t-davies,1,0.00324,29268,94.92735,30832
7776,TDenisM,1,0.00324,29269,94.93059,30832
7777,TDkekai,1,0.00324,29270,94.93383,30832
7778,tdtu98,1,0.00324,29271,94.93708,30832
7779,techcommdude,1,0.00324,29272,94.94032,30832
7780,techiescamp,1,0.00324,29273,94.94357,30832
7781,technatelogy,1,0.00324,29274,94.94681,30832
7782,Tedmbg,1,0.00324,29275,94.95005,30832
7783,TEDmk,1,0.00324,29276,94.95330,30832
7784,teicher,1,0.00324,29277,94.95654,30832
7785,tekbuds,1,0.00324,29278,94.95978,30832
7786,tenyo,1,0.00324,29279,94.96303,30832
7787,teodosii,1,0.00324,29280,94.96627,30832
7788,teo-en-ming,1,0.00324,29281,94.96951,30832
7789,terbepetra,1,0.00324,29282,94.97276,30832
7790,terencenjr,1,0.00324,29283,94.97600,30832
7791,terry-hasegawa,1,0.00324,29284,94.97924,30832
7792,terrywh,1,0.00324,29285,94.98249,30832
7793,Tesouro-Chris,1,0.00324,29286,94.98573,30832
7794,Test-008,1,0.00324,29287,94.98897,30832
7795,tetra12,1,0.00324,29288,94.99222,30832
7796,tferrari92,1,0.00324,29289,94.99546,30832
7797,tfg4,1,0.00324,29290,94.99870,30832
7798,tghastings,1,0.00324,29291,95.00195,30832
7799,tgrassl,1,0.00324,29292,95.00519,30832
7800,thangarajks,1,0.00324,29293,95.00843,30832
7801,thchan,1,0.00324,29294,95.01168,30832
7802,thdevopssre,1,0.00324,29295,95.01492,30832
7803,theabhinavdas,1,0.00324,29296,95.01816,30832
7804,TheArturthur,1,0.00324,29297,95.02141,30832
7805,Theboycut05,1,0.00324,29298,95.02465,30832
7806,thecloudstudent,1,0.00324,29299,95.02789,30832
7807,TheCorruptCat,1,0.00324,29300,95.03114,30832
7808,TheDevMinerTV,1,0.00324,29301,95.03438,30832
7809,TheFourtyTwo,1,0.00324,29302,95.03762,30832
7810,thegamer1907,1,0.00324,29303,95.04087,30832
7811,thegeekyasian,1,0.00324,29304,95.04411,30832
7812,thegreatco,1,0.00324,29305,95.04735,30832
7813,thehonker,1,0.00324,29306,95.05060,30832
7814,thejar,1,0.00324,29307,95.05384,30832
7815,thenger,1,0.00324,29308,95.05708,30832
7816,theodol59,1,0.00324,29309,95.06033,30832
7817,TheoMorkel,1,0.00324,29310,95.06357,30832
7818,theophanevie,1,0.00324,29311,95.06681,30832
7819,the-plash,1,0.00324,29312,95.07006,30832
7820,thereiam,1,0.00324,29313,95.07330,30832
7821,thesanketnavale,1,0.00324,29314,95.07654,30832
7822,the-tech-pilot,1,0.00324,29315,95.07979,30832
7823,the-vj,1,0.00324,29316,95.08303,30832
7824,thiagoanegreiros,1,0.00324,29317,95.08627,30832
7825,thiborgesnvs,1,0.00324,29318,95.08952,30832
