rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
3934,rgrosjean,4,0.00475,60145,71.37009,84272
3935,rgupta6,4,0.00475,60149,71.37483,84272
3936,Richard-Joe,4,0.00475,60153,71.37958,84272
3937,rinswind,4,0.00475,60157,71.38433,84272
3938,Rishi2309,4,0.00475,60161,71.38907,84272
3939,rishiraj88,4,0.00475,60165,71.39382,84272
3940,ritesh-harry,4,0.00475,60169,71.39857,84272
3941,river-phillips-cko,4,0.00475,60173,71.40331,84272
3942,roberto-cisternino,4,0.00475,60177,71.40806,84272
3943,robertsa1-els,4,0.00475,60181,71.41281,84272
3944,robson90,4,0.00475,60185,71.41755,84272
3945,robvdlv,4,0.00475,60189,71.42230,84272
3946,rog9876,4,0.00475,60193,71.42705,84272
3947,rohitphatak,4,0.00475,60197,71.43179,84272
3948,rohitraut3366,4,0.00475,60201,71.43654,84272
3949,rokh-conduktor,4,0.00475,60205,71.44129,84272
3950,rolljee,4,0.00475,60209,71.44603,84272
3951,Roman-Byshliaha-Bose,4,0.00475,60213,71.45078,84272
3952,rondy-cg,4,0.00475,60217,71.45552,84272
3953,roy2pushkar,4,0.00475,60221,71.46027,84272
3954,Roysav,4,0.00475,60225,71.46502,84272
3955,rsvdl,4,0.00475,60229,71.46976,84272
3956,Ruchira-R,4,0.00475,60233,71.47451,84272
3957,Rudedog9d,4,0.00475,60237,71.47926,84272
3958,Rudya93,4,0.00475,60241,71.48400,84272
3959,rupeshshandilya,4,0.00475,60245,71.48875,84272
3960,s22chan,4,0.00475,60249,71.49350,84272
3961,s3690691,4,0.00475,60253,71.49824,84272
3962,saaagarsingh,4,0.00475,60257,71.50299,84272
3963,saadazizgc,4,0.00475,60261,71.50774,84272
3964,SaadOps,4,0.00475,60265,71.51248,84272
3965,sacnayak-work,4,0.00475,60269,71.51723,84272
3966,sagmor,4,0.00475,60273,71.52198,84272
3967,saheljalal,4,0.00475,60277,71.52672,84272
3968,SaimonWoidig,4,0.00475,60281,71.53147,84272
3969,sakibian,4,0.00475,60285,71.53622,84272
3970,sakirma,4,0.00475,60289,71.54096,84272
3971,salapatt,4,0.00475,60293,71.54571,84272
3972,Saltwater-leo,4,0.00475,60297,71.55046,84272
3973,samarhpe,4,0.00475,60301,71.55520,84272
3974,Sameer-Italiya,4,0.00475,60305,71.55995,84272
3975,samir-kamble,4,0.00475,60309,71.56470,84272
3976,samlam,4,0.00475,60313,71.56944,84272
3977,SandeshAmin,4,0.00475,60317,71.57419,84272
3978,sangy001,4,0.00475,60321,71.57893,84272
3979,SaranyaMeiyyappan,4,0.00475,60325,71.58368,84272
3980,Saripalli-lavanya,4,0.00475,60329,71.58843,84272
3981,sarsatis,4,0.00475,60333,71.59317,84272
3982,sasathy1,4,0.00475,60337,71.59792,84272
3983,sathishstorm,4,0.00475,60341,71.60267,84272
3984,saurabh-tiket,4,0.00475,60345,71.60741,84272
3985,SavelyKalinov,4,0.00475,60349,71.61216,84272
3986,savy1212,4,0.00475,60353,71.61691,84272
3987,saxoned,4,0.00475,60357,71.62165,84272
3988,Sayyadd,4,0.00475,60361,71.62640,84272
3989,schea12,4,0.00475,60365,71.63115,84272
3990,ScottMcNaught,4,0.00475,60369,71.63589,84272
3991,Seanium,4,0.00475,60373,71.64064,84272
3992,seanzatzdev,4,0.00475,60377,71.64539,84272
3993,SeekerRook,4,0.00475,60381,71.65013,84272
3994,seipan,4,0.00475,60385,71.65488,84272
3995,sergiosennder,4,0.00475,60389,71.65963,84272
3996,sethallen,4,0.00475,60393,71.66437,84272
3997,SevcikMichal,4,0.00475,60397,71.66912,84272
3998,sgamelin,4,0.00475,60401,71.67387,84272
3999,sgilaniz,4,0.00475,60405,71.67861,84272
4000,shadrus,4,0.00475,60409,71.68336,84272
4001,shadydealer,4,0.00475,60413,71.68811,84272
4002,shaisachs,4,0.00475,60417,71.69285,84272
4003,SharathSunny,4,0.00475,60421,71.69760,84272
4004,shareinto,4,0.00475,60425,71.70234,84272
4005,SharkFill,4,0.00475,60429,71.70709,84272
4006,shemul,4,0.00475,60433,71.71184,84272
4007,Shivraj-Nakum,4,0.00475,60437,71.71658,84272
4008,shixiong-jiang,4,0.00475,60441,71.72133,84272
4009,shpathak-msft,4,0.00475,60445,71.72608,84272
4010,shraddhabang,4,0.00475,60449,71.73082,84272
4011,shubhamsaininnl,4,0.00475,60453,71.73557,84272
4012,shulin-sq,4,0.00475,60457,71.74032,84272
4013,siganberg,4,0.00475,60461,71.74506,84272
4014,SilentGlasses,4,0.00475,60465,71.74981,84272
4015,Simpson99091,4,0.00475,60469,71.75456,84272
4016,singh1203,4,0.00475,60473,71.75930,84272
4017,sispark5,4,0.00475,60477,71.76405,84272
4018,SituationNormal,4,0.00475,60481,71.76880,84272
4019,Skar3Krow,4,0.00475,60485,71.77354,84272
4020,skuzmich,4,0.00475,60489,71.77829,84272
4021,sleyer,4,0.00475,60493,71.78304,84272
4022,Snarik,4,0.00475,60497,71.78778,84272
4023,Snehalssg,4,0.00475,60501,71.79253,84272
4024,solmonk,4,0.00475,60505,71.79728,84272
4025,somewho,4,0.00475,60509,71.80202,84272
4026,SoniaisMad,4,0.00475,60513,71.80677,84272
4027,spethso,4,0.00475,60517,71.81152,84272
4028,spoiler0,4,0.00475,60521,71.81626,84272
4029,Spuxy,4,0.00475,60525,71.82101,84272
4030,spy16,4,0.00475,60529,71.82575,84272
4031,SQUIDwarrior,4,0.00475,60533,71.83050,84272
4032,srikanth-burra,4,0.00475,60537,71.83525,84272
4033,ssm6498,4,0.00475,60541,71.83999,84272
4034,sstaley-hioscar,4,0.00475,60545,71.84474,84272
4035,stas334862,4,0.00475,60549,71.84949,84272
4036,stephan48,4,0.00475,60553,71.85423,84272
4037,StephanMeijer,4,0.00475,60557,71.85898,84272
4038,stevesowerbutts,4,0.00475,60561,71.86373,84272
4039,Strayfe,4,0.00475,60565,71.86847,84272
4040,studyhuang1996,4,0.00475,60569,71.87322,84272
4041,studzien,4,0.00475,60573,71.87797,84272
4042,Subramanya-Murugesan,4,0.00475,60577,71.88271,84272
4043,succw,4,0.00475,60581,71.88746,84272
4044,sugarman402,4,0.00475,60585,71.89221,84272
4045,sum117,4,0.00475,60589,71.89695,84272
4046,sumitdahatonde,4,0.00475,60593,71.90170,84272
4047,SUNsung,4,0.00475,60597,71.90645,84272
4048,suresh-j2,4,0.00475,60601,71.91119,84272
4049,susheelpal,4,0.00475,60605,71.91594,84272
4050,Swapnil-2503,4,0.00475,60609,71.92069,84272
4051,SzymonSt,4,0.00475,60613,71.92543,84272
4052,taenzeyang,4,0.00475,60617,71.93018,84272
4053,talavis,4,0.00475,60621,71.93493,84272
4054,tarastella,4,0.00475,60625,71.93967,84272
4055,tarishij17,4,0.00475,60629,71.94442,84272
4056,tcherokee,4,0.00475,60633,71.94916,84272
4057,tclxzhengyang-li,4,0.00475,60637,71.95391,84272
4058,TechieHustle,4,0.00475,60641,71.95866,84272
4059,TECHNOFAB11,4,0.00475,60645,71.96340,84272
4060,Technovation22,4,0.00475,60649,71.96815,84272
4061,telyatnikov,4,0.00475,60653,71.97290,84272
4062,tesla59,4,0.00475,60657,71.97764,84272
4063,the-amazing-atharva,4,0.00475,60661,71.98239,84272
4064,thebalaa,4,0.00475,60665,71.98714,84272
4065,TheElectricCo,4,0.00475,60669,71.99188,84272
4066,theNailz,4,0.00475,60673,71.99663,84272
4067,thgruiz,4,0.00475,60677,72.00138,84272
4068,thomasjohansen,4,0.00475,60681,72.00612,84272
4069,timosluis,4,0.00475,60685,72.01087,84272
4070,tingsby,4,0.00475,60689,72.01562,84272
4071,Tirex,4,0.00475,60693,72.02036,84272
4072,Titus-von-Koeller,4,0.00475,60697,72.02511,84272
4073,tjuzhy,4,0.00475,60701,72.02986,84272
4074,tliuqi,4,0.00475,60705,72.03460,84272
4075,tlymki,4,0.00475,60709,72.03935,84272
4076,tm-worker,4,0.00475,60713,72.04410,84272
4077,tnawathe21,4,0.00475,60717,72.04884,84272
4078,tobinus,4,0.00475,60721,72.05359,84272
4079,Todor13,4,0.00475,60725,72.05833,84272
4080,token47,4,0.00475,60729,72.06308,84272
4081,tomodachi,4,0.00475,60733,72.06783,84272
4082,tomonight,4,0.00475,60737,72.07257,84272
4083,tomtomtomtom44,4,0.00475,60741,72.07732,84272
4084,Tongruizhe,4,0.00475,60745,72.08207,84272
4085,topolyai5,4,0.00475,60749,72.08681,84272
4086,torsami77,4,0.00475,60753,72.09156,84272
4087,tostt,4,0.00475,60757,72.09631,84272
4088,tribu,4,0.00475,60761,72.10105,84272
4089,Ttris1,4,0.00475,60765,72.10580,84272
4090,tuannh982,4,0.00475,60769,72.11055,84272
4091,tuguri8,4,0.00475,60773,72.11529,84272
4092,TunrayoIlawole,4,0.00475,60777,72.12004,84272
4093,tylerfanelli,4,0.00475,60781,72.12479,84272
4094,u0078867,4,0.00475,60785,72.12953,84272
4095,ubaskar,4,0.00475,60789,72.13428,84272
4096,ueisele,4,0.00475,60793,72.13903,84272
4097,uli-fischer,4,0.00475,60797,72.14377,84272
4098,umesh-desai-lever,4,0.00475,60801,72.14852,84272
4099,uniqueZt,4,0.00475,60805,72.15327,84272
4100,utkarsh-1905,4,0.00475,60809,72.15801,84272
4101,Uzlopak,4,0.00475,60813,72.16276,84272
4102,uzubair-miovision,4,0.00475,60817,72.16751,84272
4103,ValentinLorand,4,0.00475,60821,72.17225,84272
4104,valentin-ricard,4,0.00475,60825,72.17700,84272
4105,valera7979,4,0.00475,60829,72.18174,84272
4106,vamshi1188,4,0.00475,60833,72.18649,84272
4107,vamsi10g,4,0.00475,60837,72.19124,84272
4108,vasiliev-a-a,4,0.00475,60841,72.19598,84272
4109,Vavinash-github,4,0.00475,60845,72.20073,84272
4110,vbdalmaz,4,0.00475,60849,72.20548,84272
4111,Veer0x1,4,0.00475,60853,72.21022,84272
4112,velocibear,4,0.00475,60857,72.21497,84272
4113,ventrebd,4,0.00475,60861,72.21972,84272
4114,venutol,4,0.00475,60865,72.22446,84272
4115,vergilfromadyen,4,0.00475,60869,72.22921,84272
4116,vg31415,4,0.00475,60873,72.23396,84272
4117,vicky-rain,4,0.00475,60877,72.23870,84272
4118,victorjunlu,4,0.00475,60881,72.24345,84272
4119,VictorSCamargo,4,0.00475,60885,72.24820,84272
4120,VikasCarscan,4,0.00475,60889,72.25294,84272
4121,vikas-saxena02,4,0.00475,60893,72.25769,84272
4122,vincent0426,4,0.00475,60897,72.26244,84272
4123,vincent-herlemont,4,0.00475,60901,72.26718,84272
4124,VincentLeeMax,4,0.00475,60905,72.27193,84272
4125,Vivekgaddigi,4,0.00475,60909,72.27668,84272
4126,vkatrychenko,4,0.00475,60913,72.28142,84272
4127,vlidtara,4,0.00475,60917,72.28617,84272
4128,volade,4,0.00475,60921,72.29092,84272
4129,vudex,4,0.00475,60925,72.29566,84272
4130,vvsandeepreddy,4,0.00475,60929,72.30041,84272
4131,W1zzardTPU,4,0.00475,60933,72.30515,84272
4132,wACKYz,4,0.00475,60937,72.30990,84272
4133,Waidmann,4,0.00475,60941,72.31465,84272
4134,walterschnider,4,0.00475,60945,72.31939,84272
4135,wanddynosios,4,0.00475,60949,72.32414,84272
4136,wangpf09,4,0.00475,60953,72.32889,84272
4137,wangshuai199398,4,0.00475,60957,72.33363,84272
4138,Warashi,4,0.00475,60961,72.33838,84272
4139,warshawd,4,0.00475,60965,72.34313,84272
4140,weilephp,4,0.00475,60969,72.34787,84272
4141,wendajiang,4,0.00475,60973,72.35262,84272
4142,whalderman,4,0.00475,60977,72.35737,84272
4143,whesse,4,0.00475,60981,72.36211,84272
4144,Wholesomebruh,4,0.00475,60985,72.36686,84272
4145,WiktorS,4,0.00475,60989,72.37161,84272
4146,william02210,4,0.00475,60993,72.37635,84272
4147,Wimmerke,4,0.00475,60997,72.38110,84272
4148,windameister,4,0.00475,61001,72.38585,84272
4149,wmstjean,4,0.00475,61005,72.39059,84272
4150,wobrycki,4,0.00475,61009,72.39534,84272
4151,wonbin2011,4,0.00475,61013,72.40009,84272
4152,wonderphil,4,0.00475,61017,72.40483,84272
4153,WordlessEcho,4,0.00475,61021,72.40958,84272
4154,WOW-Lin,4,0.00475,61025,72.41433,84272
4155,wqj97,4,0.00475,61029,72.41907,84272
4156,wudazhuang-hash,4,0.00475,61033,72.42382,84272
4157,wushiming540,4,0.00475,61037,72.42856,84272
4158,wyvernzora,4,0.00475,61041,72.43331,84272
4159,wzslr321,4,0.00475,61045,72.43806,84272
4160,X-BOWbeginer,4,0.00475,61049,72.44280,84272
4161,xfrancois,4,0.00475,61053,72.44755,84272
4162,xhw2008888,4,0.00475,61057,72.45230,84272
4163,xiacunshun,4,0.00475,61061,72.45704,84272
4164,xiaoma20082008,4,0.00475,61065,72.46179,84272
4165,xiaoPierre,4,0.00475,61069,72.46654,84272
4166,xionlylovesisi,4,0.00475,61073,72.47128,84272
4167,xuelangos,4,0.00475,61077,72.47603,84272
4168,xuxiaowei-com-cn,4,0.00475,61081,72.48078,84272
4169,XWwalker,4,0.00475,61085,72.48552,84272
4170,yaba-nofar,4,0.00475,61089,72.49027,84272
4171,yaoluz,4,0.00475,61093,72.49502,84272
4172,yaroliakh,4,0.00475,61097,72.49976,84272
4173,yash30201,4,0.00475,61101,72.50451,84272
4174,yashwanth522,4,0.00475,61105,72.50926,84272
4175,yasithab-pf,4,0.00475,61109,72.51400,84272
4176,yasminfeitosa,4,0.00475,61113,72.51875,84272
4177,yavidor,4,0.00475,61117,72.52350,84272
4178,ycardon-pro,4,0.00475,61121,72.52824,84272
4179,yeqer,4,0.00475,61125,72.53299,84272
4180,yerixu,4,0.00475,61129,72.53773,84272
4181,yogeshkrbhat,4,0.00475,61133,72.54248,84272
4182,yoliangyoliang,4,0.00475,61137,72.54723,84272
4183,yorjaggy,4,0.00475,61141,72.55197,84272
4184,YoungHypo,4,0.00475,61145,72.55672,84272
4185,YoungY620,4,0.00475,61149,72.56147,84272
4186,younver,4,0.00475,61153,72.56621,84272
4187,Yourensensy,4,0.00475,61157,72.57096,84272
4188,yp969803,4,0.00475,61161,72.57571,84272
4189,y-sera,4,0.00475,61165,72.58045,84272
4190,yuanfu111,4,0.00475,61169,72.58520,84272
4191,yueyueaa,4,0.00475,61173,72.58995,84272
4192,yuezk,4,0.00475,61177,72.59469,84272
4193,YuliaMittova,4,0.00475,61181,72.59944,84272
4194,yunyanng,4,0.00475,61185,72.60419,84272
4195,yurybubnov,4,0.00475,61189,72.60893,84272
4196,YuWan1117,4,0.00475,61193,72.61368,84272
4197,zachariahcox,4,0.00475,61197,72.61843,84272
4198,zach-jablons-hinge,4,0.00475,61201,72.62317,84272
4199,ZackCai,4,0.00475,61205,72.62792,84272
4200,zapho,4,0.00475,61209,72.63267,84272
4201,zby-universal,4,0.00475,61213,72.63741,84272
4202,zel0rd,4,0.00475,61217,72.64216,84272
4203,zhaohongda1987,4,0.00475,61221,72.64691,84272
4204,zhenxuanxin,4,0.00475,61225,72.65165,84272
4205,zhiyuanhe-indeed,4,0.00475,61229,72.65640,84272
4206,zhoujun24,4,0.00475,61233,72.66114,84272
4207,ZhuohaoHe,4,0.00475,61237,72.66589,84272
4208,zmingxi,4,0.00475,61241,72.67064,84272
4209,Zoe0313,4,0.00475,61245,72.67538,84272
4210,zohar-arista,4,0.00475,61249,72.68013,84272
4211,zoroglu,4,0.00475,61253,72.68488,84272
4212,zs-ko,4,0.00475,61257,72.68962,84272
4213,Zubiii333,4,0.00475,61261,72.69437,84272
4214,zzzz-vincent,4,0.00475,61265,72.69912,84272
4215,0o001,3,0.00356,61268,72.70268,84272
4216,0width,3,0.00356,61271,72.70624,84272
4217,0xF0D0,3,0.00356,61274,72.70980,84272
4218,1369858268,3,0.00356,61277,72.71336,84272
4219,1747933957,3,0.00356,61280,72.71692,84272
4220,1990heidou,3,0.00356,61283,72.72048,84272
4221,19bcs2405,3,0.00356,61286,72.72404,84272
4222,1majom,3,0.00356,61289,72.72760,84272
4223,201220009,3,0.00356,61292,72.73116,84272
4224,201220049,3,0.00356,61295,72.73472,84272
4225,201220153,3,0.00356,61298,72.73828,84272
4226,33Fraise33,3,0.00356,61301,72.74184,84272
4227,46kumarshivam,3,0.00356,61304,72.74540,84272
4228,525bigword,3,0.00356,61307,72.74896,84272
4229,812142,3,0.00356,61310,72.75252,84272
4230,820678105,3,0.00356,61313,72.75608,84272
4231,a365541453,3,0.00356,61316,72.75964,84272
4232,a9ki21023,3,0.00356,61319,72.76320,84272
4233,aanchal88,3,0.00356,61322,72.76676,84272
4234,AasthaRai95,3,0.00356,61325,72.77032,84272
4235,aavbsouza,3,0.00356,61328,72.77388,84272
4236,aavhad1910,3,0.00356,61331,72.77743,84272
4237,abasha1,3,0.00356,61334,72.78099,84272
4238,abba5rangwala,3,0.00356,61337,72.78455,84272
4239,abgarg2022,3,0.00356,61340,72.78811,84272
4240,abhi-aws15,3,0.00356,61343,72.79167,84272
4241,Abhinavxox,3,0.00356,61346,72.79523,84272
4242,abhirajverm,3,0.00356,61349,72.79879,84272
4243,Abhishekghosh1998,3,0.00356,61352,72.80235,84272
4244,abhishek-g-joshi,3,0.00356,61355,72.80591,84272
4245,abhishek-jb,3,0.00356,61358,72.80947,84272
4246,abhishekkhanna2710,3,0.00356,61361,72.81303,84272
4247,abruyat,3,0.00356,61364,72.81659,84272
4248,absolutemikex,3,0.00356,61367,72.82015,84272
4249,adam-f5,3,0.00356,61370,72.82371,84272
4250,adamshawvipps,3,0.00356,61373,72.82727,84272
4251,adamsolomou,3,0.00356,61376,72.83083,84272
4252,adarshrajpathak,3,0.00356,61379,72.83439,84272
4253,adavid44,3,0.00356,61382,72.83795,84272
4254,ad-c2-ip58n4,3,0.00356,61385,72.84151,84272
4255,Adeccer,3,0.00356,61388,72.84507,84272
4256,adilwahla,3,0.00356,61391,72.84863,84272
4257,aditditto,3,0.00356,61394,72.85219,84272
4258,AdityaAgarwaal,3,0.00356,61397,72.85575,84272
4259,Aditya-oneadvanced,3,0.00356,61400,72.85931,84272
4260,Adonisbruno,3,0.00356,61403,72.86287,84272
4261,adrianrgould,3,0.00356,61406,72.86643,84272
4262,AdrianVasiliu,3,0.00356,61409,72.86999,84272
4263,adrvolan,3,0.00356,61412,72.87355,84272
4264,afernandez-01,3,0.00356,61415,72.87711,84272
4265,agarthetiger,3,0.00356,61418,72.88067,84272
4266,AggRag,3,0.00356,61421,72.88423,84272
4267,Aggtaa,3,0.00356,61424,72.88779,84272
4268,aharonYK,3,0.00356,61427,72.89135,84272
4269,AH-dark,3,0.00356,61430,72.89491,84272
4270,ahdda,3,0.00356,61433,72.89847,84272
4271,ahemnell,3,0.00356,61436,72.90203,84272
4272,aheyne,3,0.00356,61439,72.90559,84272
4273,ahkumar,3,0.00356,61442,72.90915,84272
4274,AHMatsWillemsen,3,0.00356,61445,72.91271,84272
4275,ahmetkucukoglu,3,0.00356,61448,72.91627,84272
4276,AHodell,3,0.00356,61451,72.91983,84272
4277,AidanHilt,3,0.00356,61454,72.92339,84272
4278,aishuijiaodeyu,3,0.00356,61457,72.92695,84272
4279,ajaykumarrc,3,0.00356,61460,72.93051,84272
4280,ajithkumar6,3,0.00356,61463,72.93407,84272
4281,akaloti,3,0.00356,61466,72.93763,84272
4282,akankshahulge,3,0.00356,61469,72.94119,84272
4283,AkashKumarMaha,3,0.00356,61472,72.94475,84272
4284,akashsuresh,3,0.00356,61475,72.94831,84272
4285,akhil888binoy,3,0.00356,61478,72.95187,84272
4286,akilkadiwal,3,0.00356,61481,72.95543,84272
4287,akingstonlas,3,0.00356,61484,72.95899,84272
4288,akj2018,3,0.00356,61487,72.96255,84272
4289,Aksox,3,0.00356,61490,72.96611,84272
4290,akunzai,3,0.00356,61493,72.96967,84272
4291,Akurata,3,0.00356,61496,72.97323,84272
4292,albnnc,3,0.00356,61499,72.97679,84272
4293,Aleem2,3,0.00356,61502,72.98035,84272
4294,alessiozatti,3,0.00356,61505,72.98391,84272
4295,aleuk0,3,0.00356,61508,72.98747,84272
4296,alexandreLamarre,3,0.00356,61511,72.99103,84272
4297,alex-basinov,3,0.00356,61514,72.99459,84272
4298,alexbozhenko,3,0.00356,61517,72.99815,84272
4299,alextricity25,3,0.00356,61520,73.00171,84272
4300,alfayez91,3,0.00356,61523,73.00527,84272
4301,AlHood77,3,0.00356,61526,73.00883,84272
4302,aliabbas-elastic,3,0.00356,61529,73.01239,84272
4303,alighdev,3,0.00356,61532,73.01595,84272
4304,aligolestan,3,0.00356,61535,73.01951,84272
4305,AliTahir2507,3,0.00356,61538,73.02307,84272
4306,allmightybob1,3,0.00356,61541,73.02663,84272
4307,alopezz,3,0.00356,61544,73.03019,84272
4308,alvarowolfx,3,0.00356,61547,73.03375,84272
4309,amalgamm,3,0.00356,61550,73.03731,84272
4310,amanning9,3,0.00356,61553,73.04087,84272
4311,amar1104,3,0.00356,61556,73.04443,84272
4312,amardeep2006,3,0.00356,61559,73.04799,84272
4313,amiramirifar2,3,0.00356,61562,73.05155,84272
4314,amirrezawh,3,0.00356,61565,73.05511,84272
4315,amitbhoraniya,3,0.00356,61568,73.05867,84272
4316,AMK9978,3,0.00356,61571,73.06223,84272
4317,amorozov,3,0.00356,61574,73.06579,84272
4318,amosehiguese,3,0.00356,61577,73.06935,84272
4319,amro-krg,3,0.00356,61580,73.07291,84272
4320,anagg929,3,0.00356,61583,73.07647,84272
4321,Anand-Munjuluri,3,0.00356,61586,73.08003,84272
4322,anandseshan,3,0.00356,61589,73.08359,84272
4323,anandshivam44,3,0.00356,61592,73.08715,84272
4324,anaysarkar7,3,0.00356,61595,73.09071,84272
4325,anderermark,3,0.00356,61598,73.09427,84272
4326,andfri1,3,0.00356,61601,73.09783,84272
4327,AndradeMaicon,3,0.00356,61604,73.10139,84272
4328,andre-adam-randoli,3,0.00356,61607,73.10495,84272
4329,andreapicaro,3,0.00356,61610,73.10851,84272
4330,andreas-kupries,3,0.00356,61613,73.11207,84272
4331,andreas-lindfalk,3,0.00356,61616,73.11563,84272
4332,andrebiegel,3,0.00356,61619,73.11919,84272
4333,andresm53,3,0.00356,61622,73.12275,84272
4334,andresterba,3,0.00356,61625,73.12631,84272
4335,andrewpak,3,0.00356,61628,73.12987,84272
4336,andrewreeman,3,0.00356,61631,73.13343,84272
4337,andrgras,3,0.00356,61634,73.13699,84272
4338,andwang130,3,0.00356,61637,73.14054,84272
4339,andypitcher,3,0.00356,61640,73.14410,84272
4340,angewcy,3,0.00356,61643,73.14766,84272
4341,anhthidao,3,0.00356,61646,73.15122,84272
4342,anirudhprabhakaran3,3,0.00356,61649,73.15478,84272
4343,ankit618,3,0.00356,61652,73.15834,84272
4344,ankitpanwar174,3,0.00356,61655,73.16190,84272
4345,ankush1233,3,0.00356,61658,73.16546,84272
4346,anshul-kh,3,0.00356,61661,73.16902,84272
4347,answerisu,3,0.00356,61664,73.17258,84272
4348,Ant0wan,3,0.00356,61667,73.17614,84272
4349,antdking,3,0.00356,61670,73.17970,84272
4350,anthony-dandrea,3,0.00356,61673,73.18326,84272
4351,antinova,3,0.00356,61676,73.18682,84272
4352,ANTRIKSH-GANJOO,3,0.00356,61679,73.19038,84272
4353,Antsypc,3,0.00356,61682,73.19394,84272
4354,anubhavgh023,3,0.00356,61685,73.19750,84272
4355,anuja-kulkarni,3,0.00356,61688,73.20106,84272
4356,anutator,3,0.00356,61691,73.20462,84272
4357,aodysseos,3,0.00356,61694,73.20818,84272
4358,aotenantadmin,3,0.00356,61697,73.21174,84272
4359,aparajon,3,0.00356,61700,73.21530,84272
4360,apescione,3,0.00356,61703,73.21886,84272
4361,apetrichkovich,3,0.00356,61706,73.22242,84272
4362,ApiaoSamaa,3,0.00356,61709,73.22598,84272
4363,applericepilaf,3,0.00356,61712,73.22954,84272
4364,ArafatAbdussalam,3,0.00356,61715,73.23310,84272
4365,archups,3,0.00356,61718,73.23666,84272
4366,aresnasa,3,0.00356,61721,73.24022,84272
4367,arjeong0,3,0.00356,61724,73.24378,84272
4368,ArmingLou,3,0.00356,61727,73.24734,84272
4369,arnabnandikgp,3,0.00356,61730,73.25090,84272
4370,arnoldokoth,3,0.00356,61733,73.25446,84272
4371,ARobertsCollibra,3,0.00356,61736,73.25802,84272
4372,ARPmt,3,0.00356,61739,73.26158,84272
4373,arssshhhk,3,0.00356,61742,73.26514,84272
4374,artemseleznev,3,0.00356,61745,73.26870,84272
4375,Artem-Zahumonnyi,3,0.00356,61748,73.27226,84272
4376,arthurala,3,0.00356,61751,73.27582,84272
4377,ArthurHenriqueBid,3,0.00356,61754,73.27938,84272
4378,Arturbarth,3,0.00356,61757,73.28294,84272
4379,ArturiaPendragon,3,0.00356,61760,73.28650,84272
4380,arvesolli,3,0.00356,61763,73.29006,84272
4381,ary1992,3,0.00356,61766,73.29362,84272
4382,aryab2003,3,0.00356,61769,73.29718,84272
4383,ARYANis0001,3,0.00356,61772,73.30074,84272
4384,ashestopalko,3,0.00356,61775,73.30430,84272
4385,ashish-chide,3,0.00356,61778,73.30786,84272
4386,ashish-dua,3,0.00356,61781,73.31142,84272
4387,Ash-KODES,3,0.00356,61784,73.31498,84272
4388,ashley-b,3,0.00356,61787,73.31854,84272
4389,ashutoshak5386,3,0.00356,61790,73.32210,84272
4390,asitha99x,3,0.00356,61793,73.32566,84272
4391,Asymptotez,3,0.00356,61796,73.32922,84272
4392,AtaraxiaRun,3,0.00356,61799,73.33278,84272
4393,ataxdr,3,0.00356,61802,73.33634,84272
4394,atomicman57,3,0.00356,61805,73.33990,84272
4395,attilamagyar89,3,0.00356,61808,73.34346,84272
4396,atul-bhardwaj-sp,3,0.00356,61811,73.34702,84272
4397,augustas1,3,0.00356,61814,73.35058,84272
4398,AuroraTwinkle,3,0.00356,61817,73.35414,84272
4399,austin-stytch,3,0.00356,61820,73.35770,84272
4400,auvn,3,0.00356,61823,73.36126,84272
4401,Auxin1296,3,0.00356,61826,73.36482,84272
4402,avelarix,3,0.00356,61829,73.36838,84272
4403,avi-jois,3,0.00356,61832,73.37194,84272
4404,avramovic,3,0.00356,61835,73.37550,84272
4405,awnion,3,0.00356,61838,73.37906,84272
4406,axhero,3,0.00356,61841,73.38262,84272
4407,axyut,3,0.00356,61844,73.38618,84272
4408,AYM1607,3,0.00356,61847,73.38974,84272
4409,ayroblu,3,0.00356,61850,73.39330,84272
4410,AyushSolanki158,3,0.00356,61853,73.39686,84272
4411,azenakhi,3,0.00356,61856,73.40042,84272
4412,azimari-toure-ikbal,3,0.00356,61859,73.40398,84272
4413,azizbaghirov,3,0.00356,61862,73.40754,84272
4414,azpaulp,3,0.00356,61865,73.41110,84272
4415,B3zaleel,3,0.00356,61868,73.41466,84272
4416,badams055,3,0.00356,61871,73.41822,84272
4417,baelter,3,0.00356,61874,73.42178,84272
4418,bagpipes924,3,0.00356,61877,73.42534,84272
4419,BaiMeow,3,0.00356,61880,73.42890,84272
4420,Bairou2001,3,0.00356,61883,73.43246,84272
4421,balki,3,0.00356,61886,73.43602,84272
4422,balmeida-nokia,3,0.00356,61889,73.43958,84272
4423,Balsir,3,0.00356,61892,73.44314,84272
4424,Bambii556,3,0.00356,61895,73.44670,84272
4425,bamorim,3,0.00356,61898,73.45026,84272
4426,bartosz822,3,0.00356,61901,73.45382,84272
4427,bartoszbryk,3,0.00356,61904,73.45738,84272
4428,bartosz-jarmuz,3,0.00356,61907,73.46094,84272
4429,bartoszp,3,0.00356,61910,73.46450,84272
4430,bashlion,3,0.00356,61913,73.46806,84272
4431,Basssiiie,3,0.00356,61916,73.47162,84272
4432,Bastichou,3,0.00356,61919,73.47518,84272
4433,bastienriviereocd,3,0.00356,61922,73.47874,84272
4434,basvodde,3,0.00356,61925,73.48230,84272
